Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/geographic-plots/geoplot/plot_3_0_use_chart_line_properties_to_customize_appearance_o_invalid_0.0000_montage.png,-1.0000,code-examples\geographic-plots,geoplot,2021-08-26 13:24:14
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/geographic-plots/geoplot/plot_4_0_change_basemap_used_in_geographic_plot_invalid_0.0000_montage.png,-1.0000,code-examples\geographic-plots,geoplot,2021-08-26 13:24:14
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/geographic-plots/geoplot/plot_4_1_change_basemap_used_in_geographic_plot_invalid_0.0000_montage.png,-1.0000,code-examples\geographic-plots,geoplot,2021-08-26 13:24:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/geographic-plots/geoscatter/plot_0_0_create_geographic_scatter_plot_controlling_color_si_invalid_0.0000_montage.png,-1.0000,code-examples\geographic-plots,geoscatter,2021-08-26 13:24:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/geographic-plots/geoscatter/plot_1_0_create_geographic_scatter_plot_specifying_basemap_invalid_0.0000_montage.png,-1.0000,code-examples\geographic-plots,geoscatter,2021-08-26 13:24:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/geographic-plots/geoscatter/plot_1_1_create_geographic_scatter_plot_specifying_basemap_invalid_0.0000_montage.png,-1.0000,code-examples\geographic-plots,geoscatter,2021-08-26 13:24:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/errorbar/plot_6_0_plot_datetime_values_with_error_bars_ERROR_CRASH__montage.png,-1.0000,code-examples\line-plots,errorbar,2021-08-26 13:24:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot3/plot_0_0_plot_3_d_parametric_line_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,fplot3,2021-08-26 13:24:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot3/plot_1_0_specify_parameter_range_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,fplot3,2021-08-26 13:24:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot3/plot_2_0_specify_line_properties_and_display_markers_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,fplot3,2021-08-26 13:24:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot3/plot_3_0_plot_multiple_lines_in_same_axes_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,fplot3,2021-08-26 13:24:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot3/plot_4_0_modify_3_d_parametric_line_after_creation_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,fplot3,2021-08-26 13:24:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot3/plot_4_1_modify_3_d_parametric_line_after_creation_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,fplot3,2021-08-26 13:24:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot3/plot_5_0_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,code-examples\line-plots,fplot3,2021-08-26 13:24:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot3/plot_5_1_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,code-examples\line-plots,fplot3,2021-08-26 13:24:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot/plot_0_0_plot_expression_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,fplot,2021-08-26 13:24:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot/plot_1_0_plot_parametric_curve_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,fplot,2021-08-26 13:24:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot/plot_2_0_specify_plotting_interval_and_plot_piecewise_functi_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,fplot,2021-08-26 13:24:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot/plot_3_0_specify_line_properties_and_display_markers_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,fplot,2021-08-26 13:24:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot/plot_4_0_modify_line_properties_after_creation_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,fplot,2021-08-26 13:24:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot/plot_4_1_modify_line_properties_after_creation_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,fplot,2021-08-26 13:24:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot/plot_5_0_plot_multiple_lines_in_same_axes_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,fplot,2021-08-26 13:24:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot/plot_6_0_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,code-examples\line-plots,fplot,2021-08-26 13:24:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/fplot/plot_6_1_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,code-examples\line-plots,fplot,2021-08-26 13:24:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot3/plot_8_0_specify_target_axes_invalid_0.0007_montage.png,-1.0000,code-examples\line-plots,plot3,2021-08-26 13:24:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot/plot_8_0_plot_durations_and_specify_tick_format_ERROR_CRASH__montage.png,-1.0000,code-examples\line-plots,plot,2021-08-26 13:24:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot/plot_9_0_specify_axes_for_line_plot_invalid_0.0014_montage.png,-1.0000,code-examples\line-plots,plot,2021-08-26 13:24:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogx/plot_3_0_plot_points_as_markers_without_lines_invalid_0.0022_montage.png,-1.0000,code-examples\line-plots,semilogx,2021-08-26 13:24:58
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogx/plot_6_1_specify_target_axes_invalid_0.0019_montage.png,-1.0000,code-examples\line-plots,semilogx,2021-08-26 13:25:01
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogy/plot_6_1_specify_target_axes_invalid_0.0016_montage.png,-1.0000,code-examples\line-plots,semilogy,2021-08-26 13:25:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/stackedplot/plot_0_0_plot_timetable_variables_invalid_0.0000_montage.png,-1.0000,code-examples\line-plots,stackedplot,2021-08-26 13:25:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/stackedplot/plot_1_0_specify_variables_invalid_0.0000_montage.png,-1.0000,code-examples\line-plots,stackedplot,2021-08-26 13:25:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/stackedplot/plot_2_0_reorder_variables_invalid_0.0000_montage.png,-1.0000,code-examples\line-plots,stackedplot,2021-08-26 13:25:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/stackedplot/plot_3_0_plot_multiple_variables_using_one_y_axis_invalid_0.0000_montage.png,-1.0000,code-examples\line-plots,stackedplot,2021-08-26 13:25:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/stackedplot/plot_4_0_plot_columns_of_matrix_invalid_0.0000_montage.png,-1.0000,code-examples\line-plots,stackedplot,2021-08-26 13:25:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/stackedplot/plot_5_0_specify_title_and_labels_using_name_value_pairs_ERROR_CRASH__montage.png,-1.0000,code-examples\line-plots,stackedplot,2021-08-26 13:25:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/stackedplot/plot_6_0_change_individual_plots_to_scatter_and_stair_plots_invalid_0.0000_montage.png,-1.0000,code-examples\line-plots,stackedplot,2021-08-26 13:25:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/stackedplot/plot_6_1_change_individual_plots_to_scatter_and_stair_plots_invalid_0.0000_montage.png,-1.0000,code-examples\line-plots,stackedplot,2021-08-26 13:25:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/stackedplot/plot_6_2_change_individual_plots_to_scatter_and_stair_plots_invalid_0.0000_montage.png,-1.0000,code-examples\line-plots,stackedplot,2021-08-26 13:25:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/stackedplot/plot_6_3_change_individual_plots_to_scatter_and_stair_plots_invalid_0.0000_montage.png,-1.0000,code-examples\line-plots,stackedplot,2021-08-26 13:25:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/stackedplot/plot_6_4_change_individual_plots_to_scatter_and_stair_plots_invalid_0.0000_montage.png,-1.0000,code-examples\line-plots,stackedplot,2021-08-26 13:25:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/stairs/plot_7_0_specify_axes_for_stairstep_plots_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,stairs,2021-08-26 13:25:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/stairs/plot_9_0_create_a_stairstep_plot_using_plot_function_invalid_0.0009_montage.png,-1.0000,code-examples\line-plots,stairs,2021-08-26 13:25:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/compass/plot_6_0_specify_axes_for_compass_plot_invalid_0.0007_montage.png,-1.0000,code-examples\polar-plots,compass,2021-08-26 13:25:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarbubblechart/plot_0_0_plot_random_bubbles_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarbubblechart,2021-08-26 13:25:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarbubblechart/plot_1_0_specify_bubble_colors_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarbubblechart,2021-08-26 13:25:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarbubblechart/plot_1_1_specify_bubble_colors_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarbubblechart,2021-08-26 13:25:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarbubblechart/plot_1_2_specify_bubble_colors_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarbubblechart,2021-08-26 13:25:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarbubblechart/plot_2_0_specify_bubble_transparency_and_outline_color_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarbubblechart,2021-08-26 13:25:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarbubblechart/plot_2_1_specify_bubble_transparency_and_outline_color_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarbubblechart,2021-08-26 13:25:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarbubblechart/plot_2_2_specify_bubble_transparency_and_outline_color_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarbubblechart,2021-08-26 13:25:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarbubblechart/plot_3_0_add_a_bubble_legend_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarbubblechart,2021-08-26 13:25:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarbubblechart/plot_4_0_display_bubbles_in_different_axes_on_the_same_scale_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarbubblechart,2021-08-26 13:25:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarbubblechart/plot_4_1_display_bubbles_in_different_axes_on_the_same_scale_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarbubblechart,2021-08-26 13:25:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarplot/plot_0_0_create_polar_plot_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarplot,2021-08-26 13:25:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarplot/plot_1_0_convert_from_degrees_to_radians_before_plotting_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarplot,2021-08-26 13:25:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarplot/plot_2_0_plot_multiple_lines_in_polar_coordinates_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarplot,2021-08-26 13:25:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarplot/plot_3_0_plot_radius_values_at_equally_spaced_angles_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarplot,2021-08-26 13:25:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarplot/plot_4_0_plot_negative_radius_values_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarplot,2021-08-26 13:25:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarplot/plot_4_1_plot_negative_radius_values_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarplot,2021-08-26 13:25:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarplot/plot_5_0_specify_line_color_for_polar_plot_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarplot,2021-08-26 13:25:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarplot/plot_6_0_specify_line_color_after_creation_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarplot,2021-08-26 13:25:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarplot/plot_6_1_specify_line_color_after_creation_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarplot,2021-08-26 13:25:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarplot/plot_7_0_create_polar_plot_with_complex_values_invalid_0.0000_montage.png,-1.0000,code-examples\polar-plots,polarplot,2021-08-26 13:25:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart3/plot_0_0_plot_random_bubbles_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart3,2021-08-26 13:25:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart3/plot_1_0_specify_bubble_colors_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart3,2021-08-26 13:25:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart3/plot_1_1_specify_bubble_colors_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart3,2021-08-26 13:25:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart3/plot_1_2_specify_bubble_colors_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart3,2021-08-26 13:25:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart3/plot_2_0_specify_bubble_transparency_and_outline_color_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart3,2021-08-26 13:25:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart3/plot_2_1_specify_bubble_transparency_and_outline_color_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart3,2021-08-26 13:25:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart3/plot_2_2_specify_bubble_transparency_and_outline_color_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart3,2021-08-26 13:25:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart/plot_0_0_plot_random_bubbles_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart,2021-08-26 13:25:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart/plot_1_0_specify_bubble_colors_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart,2021-08-26 13:25:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart/plot_1_1_specify_bubble_colors_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart,2021-08-26 13:25:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart/plot_1_2_specify_bubble_colors_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart,2021-08-26 13:25:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart/plot_2_0_specify_bubble_transparency_and_outline_color_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart,2021-08-26 13:25:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart/plot_2_1_specify_bubble_transparency_and_outline_color_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart,2021-08-26 13:25:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart/plot_2_2_specify_bubble_transparency_and_outline_color_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart,2021-08-26 13:25:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart/plot_4_0_add_two_legends_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart,2021-08-26 13:25:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart/plot_4_1_add_two_legends_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart,2021-08-26 13:25:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart/plot_5_0_display_bubbles_in_different_axes_on_the_same_scale_invalid_0.0023_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart,2021-08-26 13:25:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart/plot_5_1_display_bubbles_in_different_axes_on_the_same_scale_invalid_0.0023_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,bubblechart,2021-08-26 13:25:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart3/plot_5_0_specify_target_axes_invalid_0.0009_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,swarmchart3,2021-08-26 13:26:00
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart/plot_1_0_plot_multiple_data_sets_with_custom_marker_size_invalid_0.0020_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,swarmchart,2021-08-26 13:25:54
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart/plot_2_0_specify_marker_type_invalid_0.0018_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,swarmchart,2021-08-26 13:25:54
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart/plot_3_0_display_filled_markers_with_varied_color_invalid_0.0018_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,swarmchart,2021-08-26 13:25:54
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart/plot_4_0_change_jitter_type_and_jitter_width_invalid_0.0018_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,swarmchart,2021-08-26 13:25:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart/plot_4_1_change_jitter_type_and_jitter_width_invalid_0.0018_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,swarmchart,2021-08-26 13:25:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart/plot_5_0_specify_filled_markers_with_transparency_invalid_0.0019_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,swarmchart,2021-08-26 13:25:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart/plot_6_0_specify_the_target_axes_invalid_0.0016_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,swarmchart,2021-08-26 13:25:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart/plot_6_1_specify_the_target_axes_invalid_0.0020_montage.png,-1.0000,code-examples\scatter-and-bubble-charts,swarmchart,2021-08-26 13:25:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fimplicit3/plot_3_0_modify_implicit_surface_after_creation_ERROR_CRASH__montage.png,-1.0000,code-examples\surface-and-mesh-plots,fimplicit3,2021-08-26 13:26:02
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fimplicit3/plot_3_1_modify_implicit_surface_after_creation_ERROR_CRASH__montage.png,-1.0000,code-examples\surface-and-mesh-plots,fimplicit3,2021-08-26 13:26:03
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fmesh/plot_1_0_parameterized_mesh_plot_invalid_0.0009_montage.png,-1.0000,code-examples\surface-and-mesh-plots,fmesh,2021-08-26 13:26:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fmesh/plot_1_1_parameterized_mesh_plot_invalid_0.0009_montage.png,-1.0000,code-examples\surface-and-mesh-plots,fmesh,2021-08-26 13:26:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fsurf/plot_2_0_parameterized_surface_plot_invalid_0.0009_montage.png,-1.0000,code-examples\surface-and-mesh-plots,fsurf,2021-08-26 13:26:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fsurf/plot_3_0_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,code-examples\surface-and-mesh-plots,fsurf,2021-08-26 13:26:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fsurf/plot_3_1_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,code-examples\surface-and-mesh-plots,fsurf,2021-08-26 13:26:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fsurf/plot_4_0_specify_surface_properties_invalid_0.0009_montage.png,-1.0000,code-examples\surface-and-mesh-plots,fsurf,2021-08-26 13:26:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fsurf/plot_5_0_modify_surface_after_creation_invalid_0.0009_montage.png,-1.0000,code-examples\surface-and-mesh-plots,fsurf,2021-08-26 13:26:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fsurf/plot_5_1_modify_surface_after_creation_invalid_0.0009_montage.png,-1.0000,code-examples\surface-and-mesh-plots,fsurf,2021-08-26 13:26:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fsurf/plot_5_2_modify_surface_after_creation_invalid_0.0009_montage.png,-1.0000,code-examples\surface-and-mesh-plots,fsurf,2021-08-26 13:26:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fsurf/plot_7_0_control_resolution_of_surface_plot_invalid_0.0009_montage.png,-1.0000,code-examples\surface-and-mesh-plots,fsurf,2021-08-26 13:26:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/vector-fields/feather/plot_5_0_specify_axes_for_feather_plot_invalid_0.0007_montage.png,-1.0000,code-examples\vector-fields,feather,2021-08-26 13:26:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/vector-fields/quiver/plot_2_0_plot_gradient_and_contours_invalid_0.0009_montage.png,-1.0000,code-examples\vector-fields,quiver,2021-08-26 13:26:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/streamparticles/plot_0_0_animate_flow_without_displaying_streamlines_invalid_0.0000_montage.png,-1.0000,code-examples\volume-visualization,streamparticles,2021-08-26 13:26:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/streamribbon/plot_3_0_combination_of_cone_and_stream_ribbon_plots_invalid_0.0012_montage.png,-1.0000,code-examples\volume-visualization,streamribbon,2021-08-26 13:26:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/pcolor/plot_1_0_plot_hadamard_matrix_montage.png,0.4058,code-examples\surface-and-mesh-plots,pcolor,2021-08-26 13:26:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/slice/plot_0_0_volume_data_along_slices_montage.png,0.4558,code-examples\volume-visualization,slice,2021-08-26 13:26:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/pcolor/plot_6_0_specify_target_axes_montage.png,0.4598,code-examples\surface-and-mesh-plots,pcolor,2021-08-26 13:26:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/fcontour/plot_7_0_control_resolution_of_contour_lines_montage.png,0.4919,code-examples\contour-plots,fcontour,2021-08-26 13:22:44
