Pair,SSIM,Category,Sub-Category,Plot-name,Original-plot-name,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart/plot_3_0_add_a_bubble_legend_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart,plot_3_0_add_a_bubble_legend_ERROR_CRASH_,plot_3_0_add_a_bubble_legend_plotly_ERROR_CRASH,2021-09-17 07:10:45
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart/plot_4_0_add_two_legends_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart,plot_4_0_add_two_legends_ERROR_CRASH_,plot_4_0_add_two_legends_plotly_ERROR_CRASH,2021-09-17 07:10:46
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart/plot_4_1_add_two_legends_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart,plot_4_1_add_two_legends_ERROR_CRASH_,plot_4_1_add_two_legends_plotly_ERROR_CRASH,2021-09-17 07:10:46
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart/plot_5_0_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart,plot_5_0_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH_,plot_5_0_display_bubbles_in_different_axes_on_the_same_scale_plotly_ERROR_CRASH,2021-09-17 07:10:45
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart/plot_5_1_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart,plot_5_1_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH_,plot_5_1_display_bubbles_in_different_axes_on_the_same_scale_plotly_ERROR_CRASH,2021-09-17 07:10:45
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart/plot_5_2_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart,plot_5_2_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH_,plot_5_2_display_bubbles_in_different_axes_on_the_same_scale_plotly_ERROR_CRASH,2021-09-17 07:10:46
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart3/plot_0_0_plot_random_bubbles_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart3,plot_0_0_plot_random_bubbles_ERROR_CRASH_,plot_0_0_plot_random_bubbles_plotly_ERROR_CRASH,2021-09-17 07:10:42
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart3/plot_1_0_specify_bubble_colors_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart3,plot_1_0_specify_bubble_colors_ERROR_CRASH_,plot_1_0_specify_bubble_colors_plotly_ERROR_CRASH,2021-09-17 07:10:42
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart3/plot_1_1_specify_bubble_colors_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart3,plot_1_1_specify_bubble_colors_ERROR_CRASH_,plot_1_1_specify_bubble_colors_plotly_ERROR_CRASH,2021-09-17 07:10:41
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart3/plot_1_2_specify_bubble_colors_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart3,plot_1_2_specify_bubble_colors_ERROR_CRASH_,plot_1_2_specify_bubble_colors_plotly_ERROR_CRASH,2021-09-17 07:10:41
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart3/plot_2_0_specify_bubble_transparency_and_outline_color_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart3,plot_2_0_specify_bubble_transparency_and_outline_color_ERROR_CRASH_,plot_2_0_specify_bubble_transparency_and_outline_color_plotly_ERROR_CRASH,2021-09-17 07:10:42
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart3/plot_2_1_specify_bubble_transparency_and_outline_color_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart3,plot_2_1_specify_bubble_transparency_and_outline_color_ERROR_CRASH_,plot_2_1_specify_bubble_transparency_and_outline_color_plotly_ERROR_CRASH,2021-09-17 07:10:42
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart3/plot_2_2_specify_bubble_transparency_and_outline_color_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart3,plot_2_2_specify_bubble_transparency_and_outline_color_ERROR_CRASH_,plot_2_2_specify_bubble_transparency_and_outline_color_plotly_ERROR_CRASH,2021-09-17 07:10:41
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart3/plot_3_0_add_a_bubble_legend_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart3,plot_3_0_add_a_bubble_legend_ERROR_CRASH_,plot_3_0_add_a_bubble_legend_plotly_ERROR_CRASH,2021-09-17 07:10:41
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart3/plot_4_0_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart3,plot_4_0_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH_,plot_4_0_display_bubbles_in_different_axes_on_the_same_scale_plotly_ERROR_CRASH,2021-09-17 07:10:42
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart3/plot_4_1_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart3,plot_4_1_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH_,plot_4_1_display_bubbles_in_different_axes_on_the_same_scale_plotly_ERROR_CRASH,2021-09-17 07:10:42
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/bubblechart3/plot_4_2_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,bubblechart3,plot_4_2_display_bubbles_in_different_axes_on_the_same_scale_ERROR_CRASH_,plot_4_2_display_bubbles_in_different_axes_on_the_same_scale_plotly_ERROR_CRASH,2021-09-17 07:10:42
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart/plot_1_0_plot_multiple_data_sets_with_custom_marker_size_invalid_0.0020_montage.png,-1.0000,code-examples/scatter-and-bubble-charts,swarmchart,plot_1_0_plot_multiple_data_sets_with_custom_marker_size_invalid_0.0020,plot_1_0_plot_multiple_data_sets_with_custom_marker_size,2021-09-17 07:10:44
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart/plot_2_0_specify_marker_type_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,swarmchart,plot_2_0_specify_marker_type_ERROR_CRASH_,plot_2_0_specify_marker_type_plotly_ERROR_CRASH,2021-09-17 07:10:44
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart/plot_3_0_display_filled_markers_with_varied_color_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,swarmchart,plot_3_0_display_filled_markers_with_varied_color_ERROR_CRASH_,plot_3_0_display_filled_markers_with_varied_color_plotly_ERROR_CRASH,2021-09-17 07:10:44
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart/plot_4_0_change_jitter_type_and_jitter_width_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,swarmchart,plot_4_0_change_jitter_type_and_jitter_width_ERROR_CRASH_,plot_4_0_change_jitter_type_and_jitter_width_plotly_ERROR_CRASH,2021-09-17 07:10:43
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart/plot_4_1_change_jitter_type_and_jitter_width_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,swarmchart,plot_4_1_change_jitter_type_and_jitter_width_ERROR_CRASH_,plot_4_1_change_jitter_type_and_jitter_width_plotly_ERROR_CRASH,2021-09-17 07:10:43
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart/plot_5_0_specify_filled_markers_with_transparency_invalid_0.0017_montage.png,-1.0000,code-examples/scatter-and-bubble-charts,swarmchart,plot_5_0_specify_filled_markers_with_transparency_invalid_0.0017,plot_5_0_specify_filled_markers_with_transparency,2021-09-17 07:10:43
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart/plot_6_0_specify_the_target_axes_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,swarmchart,plot_6_0_specify_the_target_axes_ERROR_CRASH_,plot_6_0_specify_the_target_axes_plotly_ERROR_CRASH,2021-09-17 07:10:43
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart/plot_6_1_specify_the_target_axes_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,swarmchart,plot_6_1_specify_the_target_axes_ERROR_CRASH_,plot_6_1_specify_the_target_axes_plotly_ERROR_CRASH,2021-09-17 07:10:44
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart3/plot_0_0_create_a_3_d_swarm_chart_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,swarmchart3,plot_0_0_create_a_3_d_swarm_chart_ERROR_CRASH_,plot_0_0_create_a_3_d_swarm_chart_plotly_ERROR_CRASH,2021-09-17 07:10:50
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart3/plot_5_0_specify_target_axes_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,swarmchart3,plot_5_0_specify_target_axes_ERROR_CRASH_,plot_5_0_specify_target_axes_plotly_ERROR_CRASH,2021-09-17 07:10:51
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart3/plot_5_1_specify_target_axes_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,swarmchart3,plot_5_1_specify_target_axes_ERROR_CRASH_,plot_5_1_specify_target_axes_plotly_ERROR_CRASH,2021-09-17 07:10:50
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart3/plot_5_2_specify_target_axes_ERROR_CRASH__montage.png,-1.0000,code-examples/scatter-and-bubble-charts,swarmchart3,plot_5_2_specify_target_axes_ERROR_CRASH_,plot_5_2_specify_target_axes_plotly_ERROR_CRASH,2021-09-17 07:10:50
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fimplicit3/plot_3_0_modify_implicit_surface_after_creation_ERROR_CRASH__montage.png,-1.0000,code-examples/surface-and-mesh-plots,fimplicit3,plot_3_0_modify_implicit_surface_after_creation_ERROR_CRASH_,plot_3_0_modify_implicit_surface_after_creation_plotly_ERROR_CRASH,2021-09-17 07:09:29
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fimplicit3/plot_3_1_modify_implicit_surface_after_creation_ERROR_CRASH__montage.png,-1.0000,code-examples/surface-and-mesh-plots,fimplicit3,plot_3_1_modify_implicit_surface_after_creation_ERROR_CRASH_,plot_3_1_modify_implicit_surface_after_creation_plotly_ERROR_CRASH,2021-09-17 07:09:28
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/quiver/plot_2_0_plot_gradient_and_contours_ERROR_CRASH__montage.png,-1.0000,code-examples/vector-fields,quiver,plot_2_0_plot_gradient_and_contours_ERROR_CRASH_,plot_2_0_plot_gradient_and_contours_plotly_ERROR_CRASH,2021-09-17 07:09:42
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/streamparticles/plot_0_0_animate_flow_without_displaying_streamlines_invalid_0.0000_montage.png,-1.0000,code-examples/volume-visualization,streamparticles,plot_0_0_animate_flow_without_displaying_streamlines_invalid_0.0000,plot_0_0_animate_flow_without_displaying_streamlines,2021-09-17 07:09:17
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/streamribbon/plot_3_0_combination_of_cone_and_stream_ribbon_plots_invalid_0.0012_montage.png,-1.0000,code-examples/volume-visualization,streamribbon,plot_3_0_combination_of_cone_and_stream_ribbon_plots_invalid_0.0012,plot_3_0_combination_of_cone_and_stream_ribbon_plots,2021-09-17 07:09:13
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/pcolor/plot_6_0_specify_target_axes_montage.png,0.4163,code-examples/surface-and-mesh-plots,pcolor,plot_6_0_specify_target_axes,plot_6_0_specify_target_axes,2021-09-17 07:09:26
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contourf/plot_1_0_contours_at_ten_levels_montage.png,0.4599,code-examples/contour-plots,contourf,plot_1_0_contours_at_ten_levels,plot_1_0_contours_at_ten_levels,2021-09-17 07:10:35
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/fcontour/plot_8_1_add_title_and_axis_labels_and_format_ticks_montage.png,0.5026,code-examples/contour-plots,fcontour,plot_8_1_add_title_and_axis_labels_and_format_ticks,plot_8_1_add_title_and_axis_labels_and_format_ticks,2021-09-17 07:10:30
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/wordcloud/plot_4_0_create_word_cloud_using_text_analytics_toolbox_montage.png,0.5095,code-examples/data-distribution-plots,wordcloud,plot_4_0_create_word_cloud_using_text_analytics_toolbox,plot_4_0_create_word_cloud_using_text_analytics_toolbox,2021-09-17 07:11:13
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/wordcloud/plot_0_0_create_word_cloud_from_table_montage.png,0.5146,code-examples/data-distribution-plots,wordcloud,plot_0_0_create_word_cloud_from_table,plot_0_0_create_word_cloud_from_table,2021-09-17 07:11:13
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/wordcloud/plot_2_0_specify_word_sizes_montage.png,0.5179,code-examples/data-distribution-plots,wordcloud,plot_2_0_specify_word_sizes,plot_2_0_specify_word_sizes,2021-09-17 07:11:12
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/wordcloud/plot_1_0_prepare_text_data_for_word_clouds_montage.png,0.5261,code-examples/data-distribution-plots,wordcloud,plot_1_0_prepare_text_data_for_word_clouds,plot_1_0_prepare_text_data_for_word_clouds,2021-09-17 07:11:12
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/fcontour/plot_8_0_add_title_and_axis_labels_and_format_ticks_montage.png,0.5270,code-examples/contour-plots,fcontour,plot_8_0_add_title_and_axis_labels_and_format_ticks,plot_8_0_add_title_and_axis_labels_and_format_ticks,2021-09-17 07:10:30
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/slice/plot_0_0_volume_data_along_slices_montage.png,0.5300,code-examples/volume-visualization,slice,plot_0_0_volume_data_along_slices,plot_0_0_volume_data_along_slices,2021-09-17 07:09:15
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/pcolor/plot_1_0_plot_hadamard_matrix_montage.png,0.5311,code-examples/surface-and-mesh-plots,pcolor,plot_1_0_plot_hadamard_matrix,plot_1_0_plot_hadamard_matrix,2021-09-17 07:09:25
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/wordcloud/plot_3_0_specify_word_colors_montage.png,0.5339,code-examples/data-distribution-plots,wordcloud,plot_3_0_specify_word_colors,plot_3_0_specify_word_colors,2021-09-17 07:11:13
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/pcolor/plot_4_0_specify_semilogarithmic_grid_montage.png,0.5388,code-examples/surface-and-mesh-plots,pcolor,plot_4_0_specify_semilogarithmic_grid,plot_4_0_specify_semilogarithmic_grid,2021-09-17 07:09:26
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/streamribbon/plot_3_1_combination_of_cone_and_stream_ribbon_plots_montage.png,0.5505,code-examples/volume-visualization,streamribbon,plot_3_1_combination_of_cone_and_stream_ribbon_plots,plot_3_1_combination_of_cone_and_stream_ribbon_plots,2021-09-17 07:09:14
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram2/plot_4_0_tiled_histogram_view_montage.png,0.5662,code-examples/data-distribution-plots,histogram2,plot_4_0_tiled_histogram_view,plot_4_0_tiled_histogram_view,2021-09-17 07:11:24
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fsurf/plot_7_0_control_resolution_of_surface_plot_montage.png,0.5909,code-examples/surface-and-mesh-plots,fsurf,plot_7_0_control_resolution_of_surface_plot,plot_7_0_control_resolution_of_surface_plot,2021-09-17 07:09:24
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contour/plot_0_0_contours_of_a_function_montage.png,0.6073,code-examples/contour-plots,contour,plot_0_0_contours_of_a_function,plot_0_0_contours_of_a_function,2021-09-17 07:10:32
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/loglog/plot_0_0_plot_one_line_montage.png,0.6088,code-examples/line-plots,loglog,plot_0_0_plot_one_line,plot_0_0_plot_one_line,2021-09-17 07:10:05
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fsurf/plot_3_1_add_title_and_axis_labels_and_format_ticks_montage.png,0.6123,code-examples/surface-and-mesh-plots,fsurf,plot_3_1_add_title_and_axis_labels_and_format_ticks,plot_3_1_add_title_and_axis_labels_and_format_ticks,2021-09-17 07:09:23
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/images/image/plot_4_0_read_and_display_jpeg_image_file_montage.png,0.6150,code-examples/images,image,plot_4_0_read_and_display_jpeg_image_file,plot_4_0_read_and_display_jpeg_image_file,2021-09-17 07:10:54
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contourf/plot_2_0_contours_at_specific_levels_with_labels_montage.png,0.6170,code-examples/contour-plots,contourf,plot_2_0_contours_at_specific_levels_with_labels,plot_2_0_contours_at_specific_levels_with_labels,2021-09-17 07:10:35
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram2/plot_7_3_adjust_histogram_properties_montage.png,0.6216,code-examples/data-distribution-plots,histogram2,plot_7_3_adjust_histogram_properties,plot_7_3_adjust_histogram_properties,2021-09-17 07:11:23
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/loglog/plot_5_0_specify_y_coordinates_only_montage.png,0.6228,code-examples/line-plots,loglog,plot_5_0_specify_y_coordinates_only,plot_5_0_specify_y_coordinates_only,2021-09-17 07:10:03
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogy/plot_0_0_plot_one_line_montage.png,0.6231,code-examples/line-plots,semilogy,plot_0_0_plot_one_line,plot_0_0_plot_one_line,2021-09-17 07:10:02
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/images/image/plot_2_0_display_image_of_3_d_array_of_true_colors_montage.png,0.6256,code-examples/images,image,plot_2_0_display_image_of_3_d_array_of_true_colors,plot_2_0_display_image_of_3_d_array_of_true_colors,2021-09-17 07:10:54
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/barh/plot_1_0_display_four_series_of_bars_with_axis_labels_and_le_montage.png,0.6281,code-examples/discrete-data-plots,barh,plot_1_0_display_four_series_of_bars_with_axis_labels_and_le,plot_1_0_display_four_series_of_bars_with_axis_labels_and_le,2021-09-17 07:08:55
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contour/plot_1_0_contours_at_twenty_levels_montage.png,0.6340,code-examples/contour-plots,contour,plot_1_0_contours_at_twenty_levels,plot_1_0_contours_at_twenty_levels,2021-09-17 07:10:33
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogy/plot_5_0_specify_y_coordinates_only_montage.png,0.6366,code-examples/line-plots,semilogy,plot_5_0_specify_y_coordinates_only,plot_5_0_specify_y_coordinates_only,2021-09-17 07:10:00
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogx/plot_2_0_specify_axis_labels_and_tick_values_montage.png,0.6394,code-examples/line-plots,semilogx,plot_2_0_specify_axis_labels_and_tick_values,plot_2_0_specify_axis_labels_and_tick_values,2021-09-17 07:09:47
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/loglog/plot_5_1_specify_y_coordinates_only_montage.png,0.6459,code-examples/line-plots,loglog,plot_5_1_specify_y_coordinates_only,plot_5_1_specify_y_coordinates_only,2021-09-17 07:10:06
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fsurf/plot_3_0_add_title_and_axis_labels_and_format_ticks_montage.png,0.6466,code-examples/surface-and-mesh-plots,fsurf,plot_3_0_add_title_and_axis_labels_and_format_ticks,plot_3_0_add_title_and_axis_labels_and_format_ticks,2021-09-17 07:09:25
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contourf/plot_3_0_contours_at_one_level_montage.png,0.6553,code-examples/contour-plots,contourf,plot_3_0_contours_at_one_level,plot_3_0_contours_at_one_level,2021-09-17 07:10:34
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/scatter/plot_8_1_modify_scatter_series_after_creation_montage.png,0.6558,code-examples/scatter-and-bubble-charts,scatter,plot_8_1_modify_scatter_series_after_creation,plot_8_1_modify_scatter_series_after_creation,2021-09-17 07:10:48
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fimplicit3/plot_0_0_plot_3_d_implicit_function_montage.png,0.6630,code-examples/surface-and-mesh-plots,fimplicit3,plot_0_0_plot_3_d_implicit_function,plot_0_0_plot_3_d_implicit_function,2021-09-17 07:09:28
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/loglog/plot_3_0_plot_points_as_markers_without_lines_montage.png,0.6631,code-examples/line-plots,loglog,plot_3_0_plot_points_as_markers_without_lines,plot_3_0_plot_points_as_markers_without_lines,2021-09-17 07:10:03
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fsurf/plot_1_0_specify_interval_of_surface_plot_and_plot_piecewise_montage.png,0.6632,code-examples/surface-and-mesh-plots,fsurf,plot_1_0_specify_interval_of_surface_plot_and_plot_piecewise,plot_1_0_specify_interval_of_surface_plot_and_plot_piecewise,2021-09-17 07:09:22
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/surfc/plot_0_0_display_contour_plot_under_surface_plot_montage.png,0.6646,code-examples/surface-and-mesh-plots,surfc,plot_0_0_display_contour_plot_under_surface_plot,plot_0_0_display_contour_plot_under_surface_plot,2021-09-17 07:09:18
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/meshc/plot_2_1_modify_appearance_of_mesh_and_contour_plots_montage.png,0.6650,code-examples/surface-and-mesh-plots,meshc,plot_2_1_modify_appearance_of_mesh_and_contour_plots,plot_2_1_modify_appearance_of_mesh_and_contour_plots,2021-09-17 07:09:30
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/heatmap/plot_6_1_normalize_colors_along_each_row_or_column_montage.png,0.6706,code-examples/data-distribution-plots,heatmap,plot_6_1_normalize_colors_along_each_row_or_column,plot_6_1_normalize_colors_along_each_row_or_column,2021-09-17 07:10:58
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogx/plot_0_0_plot_one_line_montage.png,0.6706,code-examples/line-plots,semilogx,plot_0_0_plot_one_line,plot_0_0_plot_one_line,2021-09-17 07:09:47
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/heatmap/plot_6_2_normalize_colors_along_each_row_or_column_montage.png,0.6718,code-examples/data-distribution-plots,heatmap,plot_6_2_normalize_colors_along_each_row_or_column,plot_6_2_normalize_colors_along_each_row_or_column,2021-09-17 07:10:57
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contourf/plot_5_0_custom_line_width_montage.png,0.6719,code-examples/contour-plots,contourf,plot_5_0_custom_line_width,plot_5_0_custom_line_width,2021-09-17 07:10:35
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/meshc/plot_3_1_change_location_of_contour_lines_montage.png,0.6738,code-examples/surface-and-mesh-plots,meshc,plot_3_1_change_location_of_contour_lines,plot_3_1_change_location_of_contour_lines,2021-09-17 07:09:30
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/meshz/plot_2_1_modify_appearance_of_mesh_plot_with_curtain_montage.png,0.6739,code-examples/surface-and-mesh-plots,meshz,plot_2_1_modify_appearance_of_mesh_plot_with_curtain,plot_2_1_modify_appearance_of_mesh_plot_with_curtain,2021-09-17 07:09:34
