Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contour3/plot_1_1_contours_at_fifty_levels_montage.png,0.6888,contour-plots,contour3,2021-08-20 16:28:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_0_1_parallel_coordinates_plot_with_tabular_data_montage.png,0.6896,data-distribution-plots,parallelplot,2021-08-20 16:29:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contour/plot_1_0_contours_at_twenty_levels_montage.png,0.6956,contour-plots,contour,2021-08-20 16:28:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart3/plot_4_0_display_bubbles_in_different_axes_on_the_same_scale_montage.png,0.6957,scatter-and-bubble-charts,bubblechart3,2021-08-20 16:31:50
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/mesh/plot_3_0_modify_mesh_plot_appearance_montage.png,0.6959,surface-and-mesh-plots,mesh,2021-08-20 16:32:13
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver/plot_2_1_plot_gradient_and_contours_montage.png,0.6987,vector-fields,quiver,2021-08-20 16:32:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogy/plot_5_1_specify_y_coordinates_only_montage.png,0.6997,line-plots,semilogy,2021-08-20 16:31:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart3/plot_5_2_specify_target_axes_montage.png,0.7008,data-distribution-plots,swarmchart3,2021-08-20 16:30:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart3/plot_5_2_specify_target_axes_montage.png,0.7008,scatter-and-bubble-charts,swarmchart3,2021-08-20 16:32:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/volume-visualization/streamribbon/plot_3_0_combination_of_cone_and_stream_ribbon_plots_montage.png,0.7008,volume-visualization,streamribbon,2021-08-20 16:32:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter/plot_8_0_modify_scatter_series_after_creation_montage.png,0.7008,scatter-and-bubble-charts,scatter,2021-08-20 16:31:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem3/plot_2_0_matrix_input_montage.png,0.7022,discrete-data-plots,stem3,2021-08-20 16:30:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogy/plot_0_0_plot_one_line_montage.png,0.7030,line-plots,semilogy,2021-08-20 16:31:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/waterfall/plot_2_0_modify_plot_appearance_montage.png,0.7035,surface-and-mesh-plots,waterfall,2021-08-20 16:32:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contourf/plot_4_0_dashed_contour_lines_montage.png,0.7036,contour-plots,contourf,2021-08-20 16:29:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter/plot_8_1_modify_scatter_series_after_creation_montage.png,0.7042,scatter-and-bubble-charts,scatter,2021-08-20 16:31:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/mesh/plot_1_0_specify_colormap_colors_for_mesh_plot_montage.png,0.7055,surface-and-mesh-plots,mesh,2021-08-20 16:32:12
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter3/plot_6_0_specify_axes_for_3_d_scatter_plot_montage.png,0.7056,scatter-and-bubble-charts,scatter3,2021-08-20 16:31:58
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_3_1_specify_coordinate_and_group_data_montage.png,0.7057,data-distribution-plots,parallelplot,2021-08-20 16:29:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/loglog/plot_3_0_plot_points_as_markers_without_lines_montage.png,0.7064,line-plots,loglog,2021-08-20 16:30:58
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/volume-visualization/slice/plot_2_0_specify_interpolation_method_montage.png,0.7069,volume-visualization,slice,2021-08-20 16:32:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_3_0_specify_coordinate_and_group_data_montage.png,0.7078,data-distribution-plots,parallelplot,2021-08-20 16:29:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/mesh/plot_0_0_create_mesh_plot_montage.png,0.7079,surface-and-mesh-plots,mesh,2021-08-20 16:32:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contour3/plot_4_0_custom_line_width_montage.png,0.7090,contour-plots,contour3,2021-08-20 16:29:03
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/loglog/plot_1_0_plot_multiple_lines_montage.png,0.7106,line-plots,loglog,2021-08-20 16:30:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter3/plot_7_1_set_scatter_series_properties_using_handle_montage.png,0.7127,scatter-and-bubble-charts,scatter3,2021-08-20 16:31:58
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contourslice/plot_1_0_draw_contours_in_slice_planes_montage.png,0.7128,contour-plots,contourslice,2021-08-20 16:29:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/fimplicit3/plot_2_0_modify_appearance_of_implicit_surface_montage.png,0.7133,surface-and-mesh-plots,fimplicit3,2021-08-20 16:32:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surfl/plot_2_1_specify_light_direction_and_reflectance_for_surface_montage.png,0.7136,surface-and-mesh-plots,surfl,2021-08-20 16:32:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/mesh/plot_3_1_modify_mesh_plot_appearance_montage.png,0.7136,surface-and-mesh-plots,mesh,2021-08-20 16:32:13
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart3/plot_4_1_change_jitter_type_and_width_montage.png,0.7148,data-distribution-plots,swarmchart3,2021-08-20 16:30:02
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/plotmatrix/plot_0_0_create_scatter_plot_matrix_with_two_matrix_inputs_montage.png,0.7164,data-distribution-plots,plotmatrix,2021-08-20 16:29:53
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/images/image/plot_5_0_add_image_to_axes_in_3_d_view_montage.png,0.7180,images,image,2021-08-20 16:30:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/images/imagesc/plot_4_0_add_image_to_axes_in_3_d_view_montage.png,0.7180,images,imagesc,2021-08-20 16:30:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot3/plot_6_0_specify_line_style_montage.png,0.7182,line-plots,plot3,2021-08-20 16:31:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogy/plot_5_0_specify_y_coordinates_only_montage.png,0.7187,line-plots,semilogy,2021-08-20 16:31:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geobubble/plot_0_0_display_data_from_tsunamis_table_on_geographic_bubb_montage.png,0.7197,geographic-plots,geobubble,2021-08-20 16:30:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/ribbon/plot_0_0_ribbon_plot_montage.png,0.7202,surface-and-mesh-plots,ribbon,2021-08-20 16:32:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart3/plot_4_1_display_bubbles_in_different_axes_on_the_same_scale_montage.png,0.7207,scatter-and-bubble-charts,bubblechart3,2021-08-20 16:31:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie3/plot_2_0_compare_two_pie_charts_montage.png,0.7213,data-distribution-plots,pie3,2021-08-20 16:29:53
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter3/plot_5_0_set_marker_properties_montage.png,0.7220,scatter-and-bubble-charts,scatter3,2021-08-20 16:31:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart3/plot_0_0_create_a_3_d_swarm_chart_montage.png,0.7230,data-distribution-plots,swarmchart3,2021-08-20 16:30:00
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart3/plot_0_0_create_a_3_d_swarm_chart_montage.png,0.7230,scatter-and-bubble-charts,swarmchart3,2021-08-20 16:32:03
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart3/plot_4_0_change_jitter_type_and_width_montage.png,0.7233,scatter-and-bubble-charts,swarmchart3,2021-08-20 16:32:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart3/plot_4_0_change_jitter_type_and_width_montage.png,0.7249,data-distribution-plots,swarmchart3,2021-08-20 16:30:02
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem3/plot_3_0_specify_stem_locations_with_vector_inputs_montage.png,0.7257,discrete-data-plots,stem3,2021-08-20 16:30:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter3/plot_7_0_set_scatter_series_properties_using_handle_montage.png,0.7257,scatter-and-bubble-charts,scatter3,2021-08-20 16:31:58
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem3/plot_7_0_line_style_marker_symbol_and_color_options_montage.png,0.7269,discrete-data-plots,stem3,2021-08-20 16:30:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarhistogram/plot_3_0_modify_appearance_of_histogram_chart_after_creation_montage.png,0.7271,polar-plots,polarhistogram,2021-08-20 16:31:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter3/plot_3_0_fill_in_markers_montage.png,0.7272,scatter-and-bubble-charts,scatter3,2021-08-20 16:31:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contour/plot_5_0_custom_line_width_montage.png,0.7277,contour-plots,contour,2021-08-20 16:28:52
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogx/plot_2_0_specify_axis_labels_and_tick_values_montage.png,0.7280,line-plots,semilogx,2021-08-20 16:31:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarhistogram/plot_3_1_modify_appearance_of_histogram_chart_after_creation_montage.png,0.7280,polar-plots,polarhistogram,2021-08-20 16:31:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter3/plot_1_0_vary_marker_size_montage.png,0.7287,scatter-and-bubble-charts,scatter3,2021-08-20 16:31:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_3_3_specify_coordinate_and_group_data_montage.png,0.7291,data-distribution-plots,parallelplot,2021-08-20 16:29:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarhistogram/plot_2_0_modify_appearance_of_histogram_chart_montage.png,0.7294,polar-plots,polarhistogram,2021-08-20 16:31:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_0_1_histogram_of_vectors_montage.png,0.7295,data-distribution-plots,histogram2,2021-08-20 16:29:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarhistogram/plot_1_0_specify_number_of_bins_for_polar_histogram_chart_montage.png,0.7298,polar-plots,polarhistogram,2021-08-20 16:31:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar3h/plot_2_0_3_d_horizontal_bar_graph_with_grouped_style_montage.png,0.7302,discrete-data-plots,bar3h,2021-08-20 16:30:13
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar3h/plot_3_0_3_d_horizontal_bar_graph_with_stacked_option_montage.png,0.7303,discrete-data-plots,bar3h,2021-08-20 16:30:13
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contour3/plot_0_0_contours_of_sphere_montage.png,0.7308,contour-plots,contour3,2021-08-20 16:28:54
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter3/plot_4_0_set_marker_type_montage.png,0.7315,scatter-and-bubble-charts,scatter3,2021-08-20 16:31:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_3_2_specify_coordinate_and_group_data_montage.png,0.7322,data-distribution-plots,parallelplot,2021-08-20 16:29:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stackedplot/plot_3_0_plot_multiple_variables_using_one_y_axis_montage.png,0.7330,line-plots,stackedplot,2021-08-20 16:31:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_3_0_color_histogram_bars_by_height_montage.png,0.7348,data-distribution-plots,histogram2,2021-08-20 16:29:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geobubble/plot_2_0_display_tsunami_data_using_bubble_color_to_indicate_montage.png,0.7352,geographic-plots,geobubble,2021-08-20 16:30:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogy/plot_3_0_plot_points_as_markers_without_lines_montage.png,0.7360,line-plots,semilogy,2021-08-20 16:31:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart3/plot_5_1_specify_target_axes_montage.png,0.7364,data-distribution-plots,swarmchart3,2021-08-20 16:30:03
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart3/plot_5_1_specify_target_axes_montage.png,0.7364,scatter-and-bubble-charts,swarmchart3,2021-08-20 16:32:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contour3/plot_1_0_contours_at_fifty_levels_montage.png,0.7373,contour-plots,contour3,2021-08-20 16:28:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem3/plot_0_0_row_vector_input_montage.png,0.7378,discrete-data-plots,stem3,2021-08-20 16:30:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/images/imagesc/plot_2_0_control_scaling_of_data_values_into_colormap_montage.png,0.7381,images,imagesc,2021-08-20 16:30:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stackedplot/plot_1_0_specify_variables_montage.png,0.7384,line-plots,stackedplot,2021-08-20 16:31:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/scatterhistogram/plot_4_0_specify_scatter_histogram_chart_appearance_montage.png,0.7386,data-distribution-plots,scatterhistogram,2021-08-20 16:29:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogx/plot_2_1_specify_axis_labels_and_tick_values_montage.png,0.7388,line-plots,semilogx,2021-08-20 16:31:12
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart/plot_5_0_display_bubbles_in_different_axes_on_the_same_scale_montage.png,0.7395,scatter-and-bubble-charts,bubblechart,2021-08-20 16:31:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/mesh/plot_2_0_specify_true_colors_for_mesh_plot_montage.png,0.7404,surface-and-mesh-plots,mesh,2021-08-20 16:32:12
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogx/plot_4_0_add_a_legend_montage.png,0.7435,line-plots,semilogx,2021-08-20 16:31:12
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_6_1_normalized_histogram_montage.png,0.7439,data-distribution-plots,histogram2,2021-08-20 16:29:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart3/plot_4_1_change_jitter_type_and_width_montage.png,0.7443,scatter-and-bubble-charts,swarmchart3,2021-08-20 16:32:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contourslice/plot_3_0_draw_contours_along_surface_slice_montage.png,0.7465,contour-plots,contourslice,2021-08-20 16:29:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter3/plot_2_0_vary_marker_color_montage.png,0.7468,scatter-and-bubble-charts,scatter3,2021-08-20 16:31:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogx/plot_5_0_specify_y_coordinates_only_montage.png,0.7476,line-plots,semilogx,2021-08-20 16:31:13
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surf/plot_2_0_specify_true_colors_for_surface_plot_montage.png,0.7478,surface-and-mesh-plots,surf,2021-08-20 16:32:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarscatter/plot_1_0_use_filled_markers_and_set_marker_size_montage.png,0.7480,polar-plots,polarscatter,2021-08-20 16:31:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar3/plot_3_0_3_d_bar_graph_with_stacked_style_montage.png,0.7480,discrete-data-plots,bar3,2021-08-20 16:30:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot3/plot_4_0_plot_points_as_markers_without_lines_montage.png,0.7496,line-plots,plot3,2021-08-20 16:31:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarscatter/plot_4_0_combine_two_scatter_charts_montage.png,0.7506,polar-plots,polarscatter,2021-08-20 16:31:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver3/plot_5_0_modify_3_d_quiver_plot_after_creation_montage.png,0.7506,vector-fields,quiver3,2021-08-20 16:32:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver3/plot_1_0_disable_automatic_scaling_montage.png,0.7515,vector-fields,quiver3,2021-08-20 16:32:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surf/plot_3_1_modify_surface_plot_appearance_montage.png,0.7515,surface-and-mesh-plots,surf,2021-08-20 16:32:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart3/plot_3_0_vary_marker_color_montage.png,0.7516,data-distribution-plots,swarmchart3,2021-08-20 16:30:02
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_5_0_specify_bin_edges_of_histogram_montage.png,0.7520,data-distribution-plots,histogram2,2021-08-20 16:29:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarscatter/plot_3_0_convert_from_degrees_to_radians_before_plotting_montage.png,0.7527,polar-plots,polarscatter,2021-08-20 16:31:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarscatter/plot_2_0_use_markers_with_varying_sizes_and_colors_montage.png,0.7528,polar-plots,polarscatter,2021-08-20 16:31:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart/plot_4_1_change_jitter_type_and_jitter_width_montage.png,0.7553,data-distribution-plots,swarmchart,2021-08-20 16:29:59
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart/plot_4_1_change_jitter_type_and_jitter_width_montage.png,0.7553,scatter-and-bubble-charts,swarmchart,2021-08-20 16:32:02
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_2_0_adjust_number_of_histogram_bins_montage.png,0.7553,data-distribution-plots,histogram2,2021-08-20 16:29:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot3/plot_2_0_plot_multiple_lines_using_matrices_montage.png,0.7560,line-plots,plot3,2021-08-20 16:31:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarscatter/plot_5_0_modify_scatter_chart_after_creation_montage.png,0.7564,polar-plots,polarscatter,2021-08-20 16:31:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem3/plot_1_0_column_vector_input_montage.png,0.7575,discrete-data-plots,stem3,2021-08-20 16:30:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart3/plot_3_0_vary_marker_color_montage.png,0.7587,scatter-and-bubble-charts,swarmchart3,2021-08-20 16:32:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie3/plot_0_1_create_3_d_pie_chart_montage.png,0.7590,data-distribution-plots,pie3,2021-08-20 16:29:52
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarscatter/plot_0_0_create_scatter_chart_montage.png,0.7597,polar-plots,polarscatter,2021-08-20 16:31:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar3h/plot_1_0_specify_bar_width_for_3_d_horizontal_bar_graph_montage.png,0.7603,discrete-data-plots,bar3h,2021-08-20 16:30:12
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogx/plot_0_0_plot_one_line_montage.png,0.7606,line-plots,semilogx,2021-08-20 16:31:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/images/imagesc/plot_3_0_modify_image_after_creation_montage.png,0.7606,images,imagesc,2021-08-20 16:30:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogx/plot_1_0_plot_multiple_lines_montage.png,0.7611,line-plots,semilogx,2021-08-20 16:31:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogx/plot_5_1_specify_y_coordinates_only_montage.png,0.7615,line-plots,semilogx,2021-08-20 16:31:13
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem3/plot_10_1_modify_stem_series_after_creation_montage.png,0.7620,discrete-data-plots,stem3,2021-08-20 16:30:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem/plot_9_1_modify_stem_series_after_creation_montage.png,0.7620,discrete-data-plots,stem,2021-08-20 16:30:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/images/imagesc/plot_1_0_control_image_placement_montage.png,0.7634,images,imagesc,2021-08-20 16:30:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/barh/plot_9_0_compare_different_bar_styles_montage.png,0.7635,discrete-data-plots,barh,2021-08-20 16:30:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar3/plot_0_0_create_3_d_bar_graph_montage.png,0.7640,discrete-data-plots,bar3,2021-08-20 16:30:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver3/plot_3_0_specify_arrow_color_montage.png,0.7656,vector-fields,quiver3,2021-08-20 16:32:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/compass/plot_4_1_specify_appearance_of_one_arrow_montage.png,0.7663,polar-plots,compass,2021-08-20 16:31:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarhistogram/plot_0_0_create_histogram_chart_in_polar_coordinates_montage.png,0.7669,polar-plots,polarhistogram,2021-08-20 16:31:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar3h/plot_0_0_create_3_d_horizontal_bar_graph_montage.png,0.7671,discrete-data-plots,bar3h,2021-08-20 16:30:12
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/compass/plot_3_0_specify_appearance_of_whole_plot_montage.png,0.7673,polar-plots,compass,2021-08-20 16:31:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/bubblecloud/plot_2_0_customize_bubble_color_montage.png,0.7677,data-distribution-plots,bubblecloud,2021-08-20 16:29:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/compass/plot_0_0_create_compass_plot_using_cartesian_coordinates_montage.png,0.7677,polar-plots,compass,2021-08-20 16:31:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/compass/plot_4_0_specify_appearance_of_one_arrow_montage.png,0.7677,polar-plots,compass,2021-08-20 16:31:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie3/plot_0_0_create_3_d_pie_chart_montage.png,0.7678,data-distribution-plots,pie3,2021-08-20 16:29:52
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contour/plot_6_0_contours_over_discontinuous_surface_montage.png,0.7690,contour-plots,contour,2021-08-20 16:28:53
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar3/plot_1_0_specify_bar_width_for_3_d_bar_graph_montage.png,0.7696,discrete-data-plots,bar3,2021-08-20 16:30:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot3/plot_9_0_plot_duration_data_with_custom_tick_format_montage.png,0.7714,line-plots,plot3,2021-08-20 16:31:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contour3/plot_2_0_contours_at_specific_levels_with_labels_montage.png,0.7716,contour-plots,contour3,2021-08-20 16:29:00
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot3/plot_7_1_modify_line_after_plotting_montage.png,0.7728,line-plots,plot3,2021-08-20 16:31:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/scatterhistogram/plot_5_0_group_data_using_two_variables_montage.png,0.7730,data-distribution-plots,scatterhistogram,2021-08-20 16:29:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/pie3/plot_1_0_specify_text_labels_for_3_d_pie_chart_montage.png,0.7732,data-distribution-plots,pie3,2021-08-20 16:29:52
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarscatter/plot_5_1_modify_scatter_chart_after_creation_montage.png,0.7733,polar-plots,polarscatter,2021-08-20 16:31:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter/plot_6_0_vary_transparency_across_data_points_montage.png,0.7735,scatter-and-bubble-charts,scatter,2021-08-20 16:31:53
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem3/plot_8_0_additional_style_options_montage.png,0.7743,discrete-data-plots,stem3,2021-08-20 16:30:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem3/plot_5_0_fill_in_markers_montage.png,0.7745,discrete-data-plots,stem3,2021-08-20 16:30:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_1_0_specify_number_of_histogram_bins_montage.png,0.7759,data-distribution-plots,histogram2,2021-08-20 16:29:31
