Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example2_montage.png,0.8119397170438116,Scales,scale_viridis,2021-08-20 02:29:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example9_montage.png,0.8128267175131779,Themes,theme_grey,2021-08-20 02:30:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example4_montage.png,0.8141142712547716,Scales,scale_viridis,2021-08-20 02:30:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example3_montage.png,0.8155859813371861,Scales,scale_viridis,2021-08-20 02:29:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example10_montage.png,0.8157092538626927,Coordinate systems,coord_map,2021-08-20 02:22:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example11_montage.png,0.8157092538626927,Coordinate systems,coord_map,2021-08-20 02:22:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example9_montage.png,0.8163950904860809,Coordinate systems,coord_map,2021-08-20 02:23:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example6_montage.png,0.818362041385213,Scales,scale_viridis,2021-08-20 02:30:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example5_montage.png,0.8196416350331941,Scales,scale_viridis,2021-08-20 02:30:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example8_montage.png,0.8199756608465912,Layers,Geoms\geom_contour,2021-08-20 02:24:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example2_montage.png,0.8223969159959603,Layers,Geoms\geom_dotplot,2021-08-20 02:25:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example7_montage.png,0.8232474997603031,Coordinate systems,coord_map,2021-08-20 02:23:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example4_montage.png,0.8232773893971433,Layers,Geoms\geom_dotplot,2021-08-20 02:25:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_polygon/example3_montage.png,0.8240488484487578,Layers,Geoms\geom_polygon,2021-08-20 02:26:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example3_montage.png,0.8240899291890976,Scales,scale_size,2021-08-20 02:29:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example5_montage.png,0.8249622721967088,Layers,Geoms\geom_dotplot,2021-08-20 02:25:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example6_montage.png,0.8270405721402663,Layers,Geoms\geom_dotplot,2021-08-20 02:25:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example3_montage.png,0.8275249752381928,Layers,Geoms\geom_dotplot,2021-08-20 02:25:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example7_montage.png,0.8281866411870242,Layers,Geoms\geom_point,2021-08-20 02:25:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example4_montage.png,0.8294435094892673,Layers,Position adjustment\position_stack,2021-08-20 02:27:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example7_montage.png,0.8296225929011405,Layers,Geoms\geom_path,2021-08-20 02:25:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/borders/example3_montage.png,0.832022366674832,Layers,Annotations\borders,2021-08-20 02:24:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example8_montage.png,0.8326718756942147,Coordinate systems,coord_map,2021-08-20 02:23:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example2_montage.png,0.8330123019272592,Layers,Stats\stat_summary_2d,2021-08-20 02:27:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example3_montage.png,0.8330123019272592,Layers,Stats\stat_summary_2d,2021-08-20 02:27:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example5_montage.png,0.8342314425933832,Layers,Geoms\geom_bar,2021-08-20 02:24:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example12_montage.png,0.8343624733031041,Aesthetics,aes_group_order,2021-08-20 02:22:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example9_montage.png,0.8345928640404706,Layers,Geoms\geom_contour,2021-08-20 02:24:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example7_montage.png,0.8347567652760354,Layers,Geoms\geom_density,2021-08-20 02:24:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example4_montage.png,0.8350192931273875,Plot basics,qplot,2021-08-20 02:28:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example1_montage.png,0.8350309229922959,Coordinate systems,coord_flip,2021-08-20 02:22:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example18_montage.png,0.8360913529562202,Aesthetics,aes_colour_fill_alpha,2021-08-20 02:22:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example7_montage.png,0.8363540546300441,Layers,Geoms\geom_dotplot,2021-08-20 02:25:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example1_montage.png,0.8367473656000038,Layers,Geoms\geom_contour,2021-08-20 02:24:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example4_montage.png,0.8374673411166668,Themes,theme_get,2021-08-20 02:30:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example5_montage.png,0.8374673411166668,Themes,theme_get,2021-08-20 02:30:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example14_montage.png,0.8387954849326008,Guides axes and legends,guide_colourbar,2021-08-20 02:23:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example9_montage.png,0.8391429656028926,Layers,Geoms\geom_abline,2021-08-20 02:24:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example5_montage.png,0.8397678060577991,Facetting,facet_grid,2021-08-20 02:23:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example5_montage.png,0.8400228356200651,Layers,Stats\stat_summary_2d,2021-08-20 02:27:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example1_montage.png,0.8405818060968463,Layers,Stats\stat_summary_2d,2021-08-20 02:27:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example13_montage.png,0.8424797156756099,Plot basics,qplot,2021-08-20 02:28:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example3_montage.png,0.8448797941072514,Facetting,vars,2021-08-20 02:23:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example3_montage.png,0.8451507803557738,Themes,theme_grey,2021-08-20 02:30:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_ribbon/example4_montage.png,0.8451532549490892,Layers,Geoms\geom_ribbon,2021-08-20 02:26:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example24_montage.png,0.845322200946789,Themes,theme,2021-08-20 02:30:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example4_montage.png,0.846386675255478,Scales,scale_size,2021-08-20 02:29:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example8_montage.png,0.8465589067646393,Coordinate systems,coord_cartesian,2021-08-20 02:22:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example3_montage.png,0.8467961968375687,Themes,theme_get,2021-08-20 02:30:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example1_montage.png,0.8472344133109886,Facetting,vars,2021-08-20 02:23:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example8_montage.png,0.8480059020289094,Layers,Geoms\geom_density,2021-08-20 02:25:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example4_montage.png,0.8487816950706897,Layers,Stats\stat_summary_2d,2021-08-20 02:27:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example12_montage.png,0.849777496177189,Guides axes and legends,guide_colourbar,2021-08-20 02:23:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example13_montage.png,0.849777496177189,Guides axes and legends,guide_colourbar,2021-08-20 02:23:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/borders/example2_montage.png,0.8498750365532214,Layers,Annotations\borders,2021-08-20 02:24:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example8_montage.png,0.849942376595345,Layers,Geoms\geom_abline,2021-08-20 02:24:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example3_montage.png,0.8508995570420965,Layers,Geoms\geom_bar,2021-08-20 02:24:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example2_montage.png,0.8517417829027558,Scales,scale_size,2021-08-20 02:29:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example26_montage.png,0.8520035658177441,Themes,theme,2021-08-20 02:30:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example6_montage.png,0.8520561080992791,Layers,Geoms\geom_rug,2021-08-20 02:26:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example8_montage.png,0.8539135246090815,Aesthetics,aes_position,2021-08-20 02:22:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example6_montage.png,0.8541044002467213,Layers,Geoms\geom_smooth,2021-08-20 02:26:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example6_montage.png,0.8548080040098468,Themes,theme,2021-08-20 02:30:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example1_montage.png,0.8548690478276676,Scales,scale_size,2021-08-20 02:29:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example23_montage.png,0.8549711335832832,Themes,theme,2021-08-20 02:30:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example25_montage.png,0.8550718971565611,Themes,theme,2021-08-20 02:30:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example5_montage.png,0.8550778424976431,Scales,scale_size,2021-08-20 02:29:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example9_montage.png,0.855188638838409,Layers,Stats\stat_summary,2021-08-20 02:27:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Autoplot%20and%20fortify/map_data/example2_montage.png,0.8566267106755571,Autoplot and fortify,map_data,2021-08-20 02:22:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotation_raster/example2_montage.png,0.857597905302756,Layers,Annotations\annotation_raster,2021-08-20 02:24:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Autoplot%20and%20fortify/map_data/example1_montage.png,0.8583165551586356,Autoplot and fortify,map_data,2021-08-20 02:22:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example7_montage.png,0.8585514465548973,Layers,Geoms\geom_boxplot,2021-08-20 02:24:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example11_montage.png,0.8586201688641458,Guides axes and legends,guide_colourbar,2021-08-20 02:23:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_jitter/example1_montage.png,0.858856682793461,Layers,Position adjustment\position_jitter,2021-08-20 02:27:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example6_montage.png,0.8589432309746596,Layers,Geoms\geom_quantile,2021-08-20 02:26:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ellipse/example3_montage.png,0.8592260884560866,Layers,Stats\stat_ellipse,2021-08-20 02:27:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example4_montage.png,0.8595202081146419,Facetting,vars,2021-08-20 02:23:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example5_montage.png,0.8595202081146419,Facetting,vars,2021-08-20 02:23:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotation_raster/example3_montage.png,0.859903857425364,Layers,Annotations\annotation_raster,2021-08-20 02:24:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example4_montage.png,0.8605800862855858,Layers,Geoms\geom_bar,2021-08-20 02:24:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example3_montage.png,0.8606866288238215,Layers,Geoms\geom_histogram,2021-08-20 02:25:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example5_montage.png,0.8608052187211862,Layers,Geoms\geom_quantile,2021-08-20 02:26:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guides/example10_montage.png,0.8619893094524814,Guides axes and legends,guides,2021-08-20 02:23:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example2_montage.png,0.8620497962438762,Themes,theme_grey,2021-08-20 02:30:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotation_raster/example4_montage.png,0.8622089139278464,Layers,Annotations\annotation_raster,2021-08-20 02:24:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_spoke/example1_montage.png,0.8631681722283339,Layers,Geoms\geom_spoke,2021-08-20 02:26:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example11_montage.png,0.8644081046565534,Scales,scale_viridis,2021-08-20 02:29:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/after_stat/example4_montage.png,0.8649337280691998,Layers,Stats\after_stat,2021-08-20 02:27:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example8_montage.png,0.8649464755956706,Layers,Geoms\geom_histogram,2021-08-20 02:25:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example17_montage.png,0.8663780827857428,Layers,Stats\stat_summary,2021-08-20 02:27:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/lims/example8_montage.png,0.8676744669797886,Scales,lims,2021-08-20 02:28:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example1_montage.png,0.8677203659969104,Layers,Geoms\geom_quantile,2021-08-20 02:26:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example10_montage.png,0.8679808017350991,Layers,Geoms\geom_text,2021-08-20 02:26:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example15_montage.png,0.8682596486519194,Themes,theme_grey,2021-08-20 02:30:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example6_montage.png,0.8688472720378552,Layers,Geoms\geom_tile,2021-08-20 02:26:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example1_montage.png,0.869116274903854,Scales,scale_viridis,2021-08-20 02:29:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ellipse/example1_montage.png,0.869255113635838,Layers,Stats\stat_ellipse,2021-08-20 02:27:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example3_montage.png,0.8698384762108842,Layers,Geoms\geom_density,2021-08-20 02:24:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example9_montage.png,0.8700214893234126,Layers,Geoms\geom_dotplot,2021-08-20 02:25:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example6_montage.png,0.8704350545776296,Layers,Geoms\geom_text,2021-08-20 02:26:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example6_montage.png,0.8704425147781291,Scales,scale_brewer,2021-08-20 02:28:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example12_montage.png,0.8705302215873143,Layers,Geoms\geom_text,2021-08-20 02:26:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example8_montage.png,0.8711061713280321,Layers,Geoms\geom_boxplot,2021-08-20 02:24:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example7_montage.png,0.8715043725683325,Layers,Geoms\geom_text,2021-08-20 02:26:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example4_montage.png,0.8718085265730415,Layers,Geoms\geom_quantile,2021-08-20 02:26:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example8_montage.png,0.8728691712783292,Aesthetics,aes_group_order,2021-08-20 02:22:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example12_montage.png,0.8729457419581194,Scales,scale_viridis,2021-08-20 02:29:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example7_montage.png,0.8730504866484812,Scales,scale_size,2021-08-20 02:29:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example10_montage.png,0.8740591374845926,Scales,scale_viridis,2021-08-20 02:29:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/after_stat/example3_montage.png,0.8751913747817511,Layers,Stats\after_stat,2021-08-20 02:27:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example9_montage.png,0.8764871724354789,Layers,Geoms\geom_tile,2021-08-20 02:26:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example5_montage.png,0.8768073325875454,Layers,Geoms\geom_contour,2021-08-20 02:24:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example5_montage.png,0.8770632139519968,Themes,theme_grey,2021-08-20 02:30:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/lims/example6_montage.png,0.8773319462614992,Scales,lims,2021-08-20 02:28:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example10_montage.png,0.8775447902623229,Layers,Geoms\geom_tile,2021-08-20 02:26:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example1_montage.png,0.8777807281837322,Scales,scale_brewer,2021-08-20 02:28:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example2_montage.png,0.878433783682491,Layers,Geoms\geom_histogram,2021-08-20 02:25:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example7_montage.png,0.8784588560835462,Layers,Geoms\geom_histogram,2021-08-20 02:25:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ellipse/example2_montage.png,0.8785800826799877,Layers,Stats\stat_ellipse,2021-08-20 02:27:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example5_montage.png,0.878774362657463,Scales,scale_brewer,2021-08-20 02:28:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example5_montage.png,0.8789617023683668,Layers,Geoms\geom_rug,2021-08-20 02:26:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example4_montage.png,0.8796811165143785,Coordinate systems,coord_flip,2021-08-20 02:22:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_spoke/example2_montage.png,0.8798205238506773,Layers,Geoms\geom_spoke,2021-08-20 02:26:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example5_montage.png,0.8798293009701541,Layers,Geoms\geom_text,2021-08-20 02:26:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example10_montage.png,0.8800062577417008,Layers,Position adjustment\position_dodge,2021-08-20 02:27:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example11_montage.png,0.8803553607898689,Scales,scale_brewer,2021-08-20 02:28:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example4_montage.png,0.8807216614593967,Themes,theme_grey,2021-08-20 02:30:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_binned/example1_montage.png,0.8821979652600875,Scales,scale_binned,2021-08-20 02:28:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example9_montage.png,0.8823478808759398,Layers,Position adjustment\position_stack,2021-08-20 02:27:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/after_stat/example2_montage.png,0.8834544382149404,Layers,Stats\after_stat,2021-08-20 02:27:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example3_montage.png,0.8834840697843059,Layers,Position adjustment\position_dodge,2021-08-20 02:27:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example6_montage.png,0.8836605468827564,Layers,Geoms\geom_count,2021-08-20 02:24:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example11_montage.png,0.8836904516837071,Plot basics,qplot,2021-08-20 02:28:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example3_montage.png,0.8837327620598409,Layers,Geoms\geom_smooth,2021-08-20 02:26:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example2_montage.png,0.8837910625828147,Guides axes and legends,guide_legend,2021-08-20 02:23:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example10_montage.png,0.8839428283686216,Scales,scale_brewer,2021-08-20 02:28:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example11_montage.png,0.8840957140920211,Aesthetics,aes_colour_fill_alpha,2021-08-20 02:21:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example2_montage.png,0.8844386746351961,Layers,Geoms\geom_jitter,2021-08-20 02:25:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example1_montage.png,0.8844964480047948,Layers,Geoms\geom_smooth,2021-08-20 02:26:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/gg-add/example1_montage.png,0.8844964480047948,Plot basics,gg-add,2021-08-20 02:27:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example3_montage.png,0.8845759928335505,Layers,Geoms\geom_jitter,2021-08-20 02:25:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example11_montage.png,0.8845888826404509,Layers,Position adjustment\position_stack,2021-08-20 02:27:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example6_montage.png,0.8848301529334041,Layers,Geoms\geom_histogram,2021-08-20 02:25:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example3_montage.png,0.8848301529334041,Layers,Position adjustment\position_stack,2021-08-20 02:27:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example4_montage.png,0.8848574836327451,Layers,Geoms\geom_jitter,2021-08-20 02:25:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example15_montage.png,0.8855414171979721,Layers,Geoms\geom_text,2021-08-20 02:26:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example12_montage.png,0.8859506489880609,Layers,Geoms\geom_tile,2021-08-20 02:26:43
