Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Autoplot%20and%20fortify/map_data/example1_montage.png,0.8583,Autoplot and fortify,map_data,2021-08-25 22:25:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example7_montage.png,0.8586,Layers,Geoms\geom_boxplot,2021-08-25 22:27:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example11_montage.png,0.8586,Guides axes and legends,guide_colourbar,2021-08-25 22:26:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_jitter/example1_montage.png,0.8589,Layers,Position adjustment\position_jitter,2021-08-25 22:30:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example6_montage.png,0.8589,Layers,Geoms\geom_quantile,2021-08-25 22:28:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example6_montage.png,0.8590,Scales,scale_gradient,2021-08-25 22:32:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ellipse/example3_montage.png,0.8592,Layers,Stats\stat_ellipse,2021-08-25 22:30:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example4_montage.png,0.8595,Facetting,vars,2021-08-25 22:26:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example5_montage.png,0.8595,Facetting,vars,2021-08-25 22:26:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotation_raster/example3_montage.png,0.8599,Layers,Annotations\annotation_raster,2021-08-25 22:26:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example4_montage.png,0.8606,Layers,Geoms\geom_bar,2021-08-25 22:27:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example3_montage.png,0.8607,Layers,Geoms\geom_histogram,2021-08-25 22:28:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example5_montage.png,0.8608,Layers,Geoms\geom_quantile,2021-08-25 22:28:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guides/example10_montage.png,0.8620,Guides axes and legends,guides,2021-08-25 22:26:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example2_montage.png,0.8620,Themes,theme_grey,2021-08-25 22:33:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotation_raster/example4_montage.png,0.8622,Layers,Annotations\annotation_raster,2021-08-25 22:26:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_spoke/example1_montage.png,0.8632,Layers,Geoms\geom_spoke,2021-08-25 22:29:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example11_montage.png,0.8644,Scales,scale_viridis,2021-08-25 22:33:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/after_stat/example4_montage.png,0.8649,Layers,Stats\after_stat,2021-08-25 22:30:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example8_montage.png,0.8649,Layers,Geoms\geom_histogram,2021-08-25 22:28:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example12_montage.png,0.8654,Scales,scale_hue,2021-08-25 22:32:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example17_montage.png,0.8664,Layers,Stats\stat_summary,2021-08-25 22:30:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/lims/example8_montage.png,0.8677,Scales,lims,2021-08-25 22:31:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example1_montage.png,0.8677,Layers,Geoms\geom_quantile,2021-08-25 22:28:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example10_montage.png,0.8680,Layers,Geoms\geom_text,2021-08-25 22:29:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example15_montage.png,0.8683,Themes,theme_grey,2021-08-25 22:33:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example6_montage.png,0.8688,Layers,Geoms\geom_tile,2021-08-25 22:29:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example8_montage.png,0.8690,Scales,scale_brewer,2021-08-25 22:31:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example1_montage.png,0.8691,Scales,scale_viridis,2021-08-25 22:33:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ellipse/example1_montage.png,0.8693,Layers,Stats\stat_ellipse,2021-08-25 22:30:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example10_montage.png,0.8698,Scales,scale_hue,2021-08-25 22:32:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example3_montage.png,0.8698,Layers,Geoms\geom_density,2021-08-25 22:27:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example9_montage.png,0.8700,Layers,Geoms\geom_dotplot,2021-08-25 22:28:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example6_montage.png,0.8704,Layers,Geoms\geom_text,2021-08-25 22:29:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example6_montage.png,0.8704,Scales,scale_brewer,2021-08-25 22:31:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example12_montage.png,0.8705,Layers,Geoms\geom_text,2021-08-25 22:29:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example8_montage.png,0.8711,Layers,Geoms\geom_boxplot,2021-08-25 22:27:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example7_montage.png,0.8715,Layers,Geoms\geom_text,2021-08-25 22:29:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example4_montage.png,0.8715,Scales,scale_hue,2021-08-25 22:32:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example4_montage.png,0.8718,Layers,Geoms\geom_quantile,2021-08-25 22:28:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example1_montage.png,0.8724,Scales,scale_hue,2021-08-25 22:32:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example8_montage.png,0.8729,Aesthetics,aes_group_order,2021-08-25 22:25:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example6_montage.png,0.8729,Scales,scale_colour_continuous,2021-08-25 22:31:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example12_montage.png,0.8729,Scales,scale_viridis,2021-08-25 22:33:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example7_montage.png,0.8731,Scales,scale_size,2021-08-25 22:32:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example6_montage.png,0.8737,Scales,scale_hue,2021-08-25 22:32:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example3_montage.png,0.8741,Scales,scale_colour_continuous,2021-08-25 22:31:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example5_montage.png,0.8741,Scales,scale_colour_continuous,2021-08-25 22:31:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example10_montage.png,0.8741,Scales,scale_viridis,2021-08-25 22:32:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_discrete/example1_montage.png,0.8745,Scales,scale_colour_discrete,2021-08-25 22:31:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_discrete/example2_montage.png,0.8745,Scales,scale_colour_discrete,2021-08-25 22:31:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/after_stat/example3_montage.png,0.8752,Layers,Stats\after_stat,2021-08-25 22:30:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example9_montage.png,0.8757,Scales,scale_discrete,2021-08-25 22:32:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example9_montage.png,0.8765,Layers,Geoms\geom_tile,2021-08-25 22:29:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example10_montage.png,0.8767,Scales,scale_discrete,2021-08-25 22:32:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example8_montage.png,0.8767,Scales,scale_discrete,2021-08-25 22:32:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example5_montage.png,0.8768,Layers,Geoms\geom_contour,2021-08-25 22:27:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example5_montage.png,0.8771,Themes,theme_grey,2021-08-25 22:33:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example5_montage.png,0.8772,Scales,scale_hue,2021-08-25 22:32:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/lims/example6_montage.png,0.8773,Scales,lims,2021-08-25 22:31:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example10_montage.png,0.8775,Layers,Geoms\geom_tile,2021-08-25 22:29:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example1_montage.png,0.8778,Scales,scale_brewer,2021-08-25 22:31:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example2_montage.png,0.8784,Layers,Geoms\geom_histogram,2021-08-25 22:28:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example7_montage.png,0.8785,Layers,Geoms\geom_histogram,2021-08-25 22:28:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ellipse/example2_montage.png,0.8786,Layers,Stats\stat_ellipse,2021-08-25 22:30:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example5_montage.png,0.8788,Scales,scale_brewer,2021-08-25 22:31:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example5_montage.png,0.8790,Layers,Geoms\geom_rug,2021-08-25 22:29:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example4_montage.png,0.8797,Coordinate systems,coord_flip,2021-08-25 22:25:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example11_montage.png,0.8797,Scales,scale_discrete,2021-08-25 22:32:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_spoke/example2_montage.png,0.8798,Layers,Geoms\geom_spoke,2021-08-25 22:29:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example5_montage.png,0.8798,Layers,Geoms\geom_text,2021-08-25 22:29:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example10_montage.png,0.8800,Layers,Position adjustment\position_dodge,2021-08-25 22:29:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example11_montage.png,0.8804,Scales,scale_brewer,2021-08-25 22:31:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example4_montage.png,0.8807,Themes,theme_grey,2021-08-25 22:33:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example3_montage.png,0.8808,Scales,scale_hue,2021-08-25 22:32:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example11_montage.png,0.8809,Scales,scale_hue,2021-08-25 22:32:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example14_montage.png,0.8818,Scales,scale_hue,2021-08-25 22:32:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_binned/example1_montage.png,0.8822,Scales,scale_binned,2021-08-25 22:31:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example9_montage.png,0.8823,Layers,Position adjustment\position_stack,2021-08-25 22:30:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example9_montage.png,0.8833,Scales,scale_hue,2021-08-25 22:32:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/after_stat/example2_montage.png,0.8835,Layers,Stats\after_stat,2021-08-25 22:30:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example7_montage.png,0.8835,Scales,scale_hue,2021-08-25 22:32:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example3_montage.png,0.8835,Layers,Position adjustment\position_dodge,2021-08-25 22:29:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example6_montage.png,0.8837,Layers,Geoms\geom_count,2021-08-25 22:27:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example11_montage.png,0.8837,Plot basics,qplot,2021-08-25 22:31:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example3_montage.png,0.8837,Layers,Geoms\geom_smooth,2021-08-25 22:29:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example2_montage.png,0.8838,Guides axes and legends,guide_legend,2021-08-25 22:26:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example10_montage.png,0.8839,Scales,scale_brewer,2021-08-25 22:31:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example11_montage.png,0.8841,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example2_montage.png,0.8844,Layers,Geoms\geom_jitter,2021-08-25 22:28:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example1_montage.png,0.8845,Layers,Geoms\geom_smooth,2021-08-25 22:29:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/gg-add/example1_montage.png,0.8845,Plot basics,gg-add,2021-08-25 22:30:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example3_montage.png,0.8846,Layers,Geoms\geom_jitter,2021-08-25 22:28:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example11_montage.png,0.8846,Layers,Position adjustment\position_stack,2021-08-25 22:30:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example2_montage.png,0.8847,Scales,scale_hue,2021-08-25 22:32:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example6_montage.png,0.8848,Layers,Geoms\geom_histogram,2021-08-25 22:28:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example3_montage.png,0.8848,Layers,Position adjustment\position_stack,2021-08-25 22:30:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example4_montage.png,0.8849,Layers,Geoms\geom_jitter,2021-08-25 22:28:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example15_montage.png,0.8855,Layers,Geoms\geom_text,2021-08-25 22:29:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example12_montage.png,0.8860,Layers,Geoms\geom_tile,2021-08-25 22:29:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example4_montage.png,0.8862,Layers,Geoms\geom_rug,2021-08-25 22:29:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example13_montage.png,0.8862,Scales,scale_hue,2021-08-25 22:32:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example12_montage.png,0.8865,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example5_montage.png,0.8866,Guides axes and legends,guide_colourbar,2021-08-25 22:26:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example12_montage.png,0.8866,Scales,scale_brewer,2021-08-25 22:31:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example8_montage.png,0.8867,Themes,theme,2021-08-25 22:33:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example11_montage.png,0.8868,Layers,Position adjustment\position_dodge,2021-08-25 22:29:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example11_montage.png,0.8868,Layers,Geoms\geom_tile,2021-08-25 22:29:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example1_montage.png,0.8868,Layers,Geoms\geom_boxplot,2021-08-25 22:27:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example6_montage.png,0.8869,Layers,Geoms\geom_boxplot,2021-08-25 22:27:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example15_montage.png,0.8873,Layers,Geoms\geom_dotplot,2021-08-25 22:27:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example1_montage.png,0.8874,Layers,Geoms\geom_dotplot,2021-08-25 22:27:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example7_montage.png,0.8875,Layers,Geoms\geom_count,2021-08-25 22:27:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example10_montage.png,0.8875,Layers,Position adjustment\position_stack,2021-08-25 22:30:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example4_montage.png,0.8877,Guides axes and legends,guide_colourbar,2021-08-25 22:26:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example1_montage.png,0.8879,Layers,Geoms\geom_text,2021-08-25 22:29:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example5_montage.png,0.8880,Layers,Geoms\geom_histogram,2021-08-25 22:28:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example5_montage.png,0.8880,Guides axes and legends,guide_legend,2021-08-25 22:26:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example15_montage.png,0.8881,Plot basics,qplot,2021-08-25 22:31:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example16_montage.png,0.8885,Layers,Geoms\geom_dotplot,2021-08-25 22:27:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example2_montage.png,0.8888,Layers,Geoms\geom_text,2021-08-25 22:29:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example3_montage.png,0.8890,Layers,Geoms\geom_boxplot,2021-08-25 22:27:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example15_montage.png,0.8891,Scales,scale_hue,2021-08-25 22:32:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example9_montage.png,0.8892,Scales,scale_brewer,2021-08-25 22:31:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example1_montage.png,0.8892,Scales,scale_colour_continuous,2021-08-25 22:31:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example2_montage.png,0.8892,Scales,scale_colour_continuous,2021-08-25 22:31:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example4_montage.png,0.8892,Scales,scale_colour_continuous,2021-08-25 22:31:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example7_montage.png,0.8892,Scales,scale_colour_continuous,2021-08-25 22:31:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example9_montage.png,0.8892,Scales,scale_viridis,2021-08-25 22:33:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example6_montage.png,0.8894,Layers,Geoms\geom_contour,2021-08-25 22:27:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example5_montage.png,0.8895,Layers,Geoms\geom_boxplot,2021-08-25 22:27:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_polygon/example2_montage.png,0.8898,Layers,Geoms\geom_polygon,2021-08-25 22:28:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example8_montage.png,0.8899,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example1_montage.png,0.8899,Layers,Geoms\geom_tile,2021-08-25 22:29:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example8_montage.png,0.8900,Scales,scale_hue,2021-08-25 22:32:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example2_montage.png,0.8900,Guides axes and legends,guide_coloursteps,2021-08-25 22:26:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example3_montage.png,0.8902,Guides axes and legends,guide_coloursteps,2021-08-25 22:26:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example5_montage.png,0.8903,Layers,Geoms\geom_count,2021-08-25 22:27:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example2_montage.png,0.8903,Scales,scale_identity,2021-08-25 22:32:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example7_montage.png,0.8904,Scales,scale_brewer,2021-08-25 22:31:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example2_montage.png,0.8905,Facetting,vars,2021-08-25 22:26:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example1_montage.png,0.8907,Layers,Geoms\geom_density,2021-08-25 22:27:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example3_montage.png,0.8910,Scales,scale_continuous,2021-08-25 22:31:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_segment/example8_montage.png,0.8913,Layers,Geoms\geom_segment,2021-08-25 22:29:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/gg-add/example3_montage.png,0.8916,Plot basics,gg-add,2021-08-25 22:30:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example1_montage.png,0.8918,Guides axes and legends,guide_coloursteps,2021-08-25 22:26:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example9_montage.png,0.8923,Layers,Geoms\geom_text,2021-08-25 22:29:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example7_montage.png,0.8925,Guides axes and legends,guide_colourbar,2021-08-25 22:26:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/after_stat/example1_montage.png,0.8926,Layers,Stats\after_stat,2021-08-25 22:30:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example4_montage.png,0.8928,Layers,Position adjustment\position_dodge,2021-08-25 22:29:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example9_montage.png,0.8928,Layers,Geoms\geom_point,2021-08-25 22:28:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example7_montage.png,0.8930,Layers,Geoms\geom_jitter,2021-08-25 22:28:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example7_montage.png,0.8930,Layers,Geoms\geom_rug,2021-08-25 22:29:04
