Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example6_montage.png,0.8912788995012066,Scales,scale_hue,2021-08-18 19:34:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example7_montage.png,0.8916346079044152,Scales,scale_brewer,2021-08-18 19:33:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_alpha/example3_montage.png,0.8917261624996506,Scales,scale_alpha,2021-08-18 19:33:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example1_montage.png,0.892218832401555,Guides axes and legends,guide_coloursteps,2021-08-18 19:31:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example8_montage.png,0.8923619055308958,Scales,scale_hue,2021-08-18 19:34:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/gg-add/example3_montage.png,0.8924792953052695,Plot basics,gg-add,2021-08-18 19:32:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example7_montage.png,0.8931180437680382,Guides axes and legends,guide_colourbar,2021-08-18 19:31:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example2_montage.png,0.8940207625985396,Facetting,vars,2021-08-18 19:31:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example1_montage.png,0.8951573561542073,Scales,scale_gradient,2021-08-18 19:34:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example9_montage.png,0.8953742645877637,Guides axes and legends,guide_colourbar,2021-08-18 19:31:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example10_montage.png,0.8954626513968434,Guides axes and legends,guide_colourbar,2021-08-18 19:31:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example1_montage.png,0.8954695627535697,Guides axes and legends,guide_colourbar,2021-08-18 19:31:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example2_montage.png,0.8954695627535697,Guides axes and legends,guide_colourbar,2021-08-18 19:31:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example3_montage.png,0.8954695627535697,Guides axes and legends,guide_colourbar,2021-08-18 19:31:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example6_montage.png,0.895547291675575,Guides axes and legends,guide_colourbar,2021-08-18 19:31:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example17_montage.png,0.895786538885383,Themes,theme,2021-08-18 19:35:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_alpha/example2_montage.png,0.8959202169284395,Scales,scale_alpha,2021-08-18 19:33:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example5_montage.png,0.8960483187883727,Guides axes and legends,sec_axis,2021-08-18 19:32:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_steps/example1_montage.png,0.8963646536372432,Scales,scale_steps,2021-08-18 19:35:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_alpha/example1_montage.png,0.8965595878885723,Scales,scale_alpha,2021-08-18 19:33:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example2_montage.png,0.8967697957207124,Themes,theme_get,2021-08-18 19:36:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example8_montage.png,0.8968031201835598,Guides axes and legends,guide_colourbar,2021-08-18 19:31:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example3_montage.png,0.8973562689891067,Guides axes and legends,guide_legend,2021-08-18 19:31:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example4_montage.png,0.8978923037501252,Guides axes and legends,guide_legend,2021-08-18 19:31:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example16_montage.png,0.8979034349139191,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example9_montage.png,0.8979034349139191,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example1_montage.png,0.8981423049776048,Guides axes and legends,guide_legend,2021-08-18 19:31:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example14_montage.png,0.8982204241084577,Plot basics,qplot,2021-08-18 19:32:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example1_montage.png,0.8983542260904794,Coordinate systems,coord_cartesian,2021-08-18 19:30:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example7_montage.png,0.8990908325418813,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/element/example3_montage.png,0.8993931268221469,Themes,element,2021-08-18 19:35:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Programming%20with%20ggplot2/print.ggplot/example1_montage.png,0.8997805133061018,Programming with ggplot2,print.ggplot,2021-08-18 19:32:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Programming%20with%20ggplot2/print.ggplot/example2_montage.png,0.8997805133061018,Programming with ggplot2,print.ggplot,2021-08-18 19:32:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example3_montage.png,0.8998369601797903,Plot basics,qplot,2021-08-18 19:32:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example5_montage.png,0.8998369601797903,Scales,scale_identity,2021-08-18 19:34:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example5_montage.png,0.9004092393078101,Scales,labs,2021-08-18 19:33:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example4_montage.png,0.9004172986966149,Guides axes and legends,guide_coloursteps,2021-08-18 19:31:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example5_montage.png,0.9004172986966149,Guides axes and legends,guide_coloursteps,2021-08-18 19:31:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example4_montage.png,0.9007748331681973,Scales,scale_gradient,2021-08-18 19:34:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example5_montage.png,0.9014036229651252,Coordinate systems,coord_cartesian,2021-08-18 19:30:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example6_montage.png,0.9014165996093925,Guides axes and legends,sec_axis,2021-08-18 19:32:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example2_montage.png,0.9016152275025999,Scales,scale_brewer,2021-08-18 19:33:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example6_montage.png,0.9020081884004695,Scales,scale_identity,2021-08-18 19:34:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example4_montage.png,0.9025979217784439,Scales,scale_identity,2021-08-18 19:34:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example14_montage.png,0.9027961078104414,Scales,scale_continuous,2021-08-18 19:33:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example6_montage.png,0.9028007039496436,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example3_montage.png,0.9029912965966732,Guides axes and legends,guide_bins,2021-08-18 19:31:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example16_montage.png,0.9031237076802916,Scales,scale_hue,2021-08-18 19:34:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example5_montage.png,0.9032962575787266,Scales,scale_gradient,2021-08-18 19:34:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example5_montage.png,0.9034477279562992,Themes,theme,2021-08-18 19:36:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example4_montage.png,0.9035570504029523,Guides axes and legends,guide_bins,2021-08-18 19:31:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example4_montage.png,0.903563652121184,Scales,scale_brewer,2021-08-18 19:33:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example1_montage.png,0.9035977992171585,Guides axes and legends,guide_bins,2021-08-18 19:31:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example3_montage.png,0.903730839883229,Scales,scale_grey,2021-08-18 19:34:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example2_montage.png,0.9041637154512941,Guides axes and legends,guide_bins,2021-08-18 19:31:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example3_montage.png,0.9045015657834253,Scales,scale_gradient,2021-08-18 19:34:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example10_montage.png,0.9045234963397797,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example3_montage.png,0.9045976213490495,Coordinate systems,coord_cartesian,2021-08-18 19:30:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example18_montage.png,0.905258423577173,Themes,theme,2021-08-18 19:35:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_steps/example3_montage.png,0.9054902666298542,Scales,scale_steps,2021-08-18 19:35:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example2_montage.png,0.9058731944466896,Scales,scale_continuous,2021-08-18 19:33:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example12_montage.png,0.9060074824555552,Scales,scale_continuous,2021-08-18 19:33:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example5_montage.png,0.9064154587101528,Guides axes and legends,guide_bins,2021-08-18 19:31:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example15_montage.png,0.9064250717048007,Scales,scale_continuous,2021-08-18 19:33:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example13_montage.png,0.9066134958969216,Themes,theme,2021-08-18 19:35:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example3_montage.png,0.906886096448031,Coordinate systems,coord_flip,2021-08-18 19:30:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example2_montage.png,0.9075031595848647,Coordinate systems,coord_flip,2021-08-18 19:30:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example4_montage.png,0.9077183627072319,Coordinate systems,coord_cartesian,2021-08-18 19:30:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example3_montage.png,0.9083209993853307,Scales,scale_identity,2021-08-18 19:34:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_steps/example2_montage.png,0.9086648307674934,Scales,scale_steps,2021-08-18 19:35:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example1_montage.png,0.9088113776863905,Plot basics,aes,2021-08-18 19:32:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example2_montage.png,0.9088113776863905,Plot basics,aes,2021-08-18 19:32:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example1_montage.png,0.9088113776863905,Scales,scale_continuous,2021-08-18 19:33:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example1_montage.png,0.9088231803389815,Scales,labs,2021-08-18 19:33:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example6_montage.png,0.9090137331642865,Scales,labs,2021-08-18 19:33:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example13_montage.png,0.9090267338097907,Scales,scale_continuous,2021-08-18 19:33:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example2_montage.png,0.9090888589941858,Scales,scale_gradient,2021-08-18 19:34:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example2_montage.png,0.9092515702170294,Scales,labs,2021-08-18 19:33:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example19_montage.png,0.9094592351226831,Themes,theme,2021-08-18 19:35:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example4_montage.png,0.9095944082168719,Scales,labs,2021-08-18 19:33:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example4_montage.png,0.9099833672441806,Scales,expand_limits,2021-08-18 19:32:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example2_montage.png,0.9100630679585825,Plot basics,qplot,2021-08-18 19:32:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example7_montage.png,0.9100630679585825,Scales,labs,2021-08-18 19:33:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example6_montage.png,0.9106218038547732,Scales,scale_size,2021-08-18 19:35:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example3_montage.png,0.9106343463328586,Scales,labs,2021-08-18 19:33:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/lims/example5_montage.png,0.9109692237820145,Scales,lims,2021-08-18 19:33:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example1_montage.png,0.9112600156891776,Aesthetics,aes_position,2021-08-18 19:30:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example3_montage.png,0.9118635750689094,Scales,scale_shape,2021-08-18 19:35:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example3_montage.png,0.9119623634221555,Themes,theme,2021-08-18 19:35:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example22_montage.png,0.9121094286503894,Themes,theme,2021-08-18 19:35:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example2_montage.png,0.9129068927317339,Themes,theme,2021-08-18 19:35:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example5_montage.png,0.9130010284180818,Scales,scale_continuous,2021-08-18 19:33:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example20_montage.png,0.9143543477288012,Themes,theme,2021-08-18 19:35:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example3_montage.png,0.9145912572710038,Aesthetics,aes_group_order,2021-08-18 19:29:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example2_montage.png,0.9150607125670256,Scales,scale_shape,2021-08-18 19:35:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/element/example2_montage.png,0.9158137448194047,Themes,element,2021-08-18 19:35:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example4_montage.png,0.9159467108630853,Scales,scale_shape,2021-08-18 19:35:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example2_montage.png,0.9160597411468873,Guides axes and legends,sec_axis,2021-08-18 19:32:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example18_montage.png,0.9162918990549277,Scales,scale_hue,2021-08-18 19:34:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example1_montage.png,0.9163035977326404,Plot basics,qplot,2021-08-18 19:32:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example10_montage.png,0.9163035977326404,Plot basics,qplot,2021-08-18 19:32:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example1_montage.png,0.9163035977326404,Themes,theme_get,2021-08-18 19:36:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example5_montage.png,0.9163035977326404,Themes,theme_get,2021-08-18 19:36:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example4_montage.png,0.9165904199785866,Scales,scale_grey,2021-08-18 19:34:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example17_montage.png,0.9166814225035979,Scales,scale_hue,2021-08-18 19:34:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example14_montage.png,0.9168590245482916,Themes,theme,2021-08-18 19:35:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example5_montage.png,0.9168934907330848,Scales,scale_grey,2021-08-18 19:34:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example9_montage.png,0.916905993841002,Plot basics,qplot,2021-08-18 19:32:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example4_montage.png,0.91710623135866,Guides axes and legends,sec_axis,2021-08-18 19:32:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example14_montage.png,0.9172611375872243,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example21_montage.png,0.9173525056477364,Themes,theme,2021-08-18 19:35:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example3_montage.png,0.9173658920644463,Guides axes and legends,sec_axis,2021-08-18 19:32:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example5_montage.png,0.9173938854755589,Plot basics,qplot,2021-08-18 19:32:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example16_montage.png,0.9176053129853814,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example17_montage.png,0.9176874093532175,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example16_montage.png,0.9177039036234926,Themes,theme,2021-08-18 19:35:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example15_montage.png,0.9177484142554001,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example7_montage.png,0.9177587280432307,Plot basics,qplot,2021-08-18 19:32:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example6_montage.png,0.9179074231069642,Aesthetics,aes_position,2021-08-18 19:30:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example7_montage.png,0.9179074231069642,Aesthetics,aes_position,2021-08-18 19:30:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_fixed/example2_montage.png,0.9180582195622118,Coordinate systems,coord_fixed,2021-08-18 19:30:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example1_montage.png,0.9181829488597958,Scales,scale_discrete,2021-08-18 19:34:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example9_montage.png,0.9183113228111879,Themes,theme,2021-08-18 19:36:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example1_montage.png,0.9184789119897845,Aesthetics,aes_group_order,2021-08-18 19:29:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example5_montage.png,0.9184789119897845,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example2_montage.png,0.9188936890167908,Aesthetics,aes_group_order,2021-08-18 19:29:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example6_montage.png,0.9189457466966241,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example1_montage.png,0.9190280679096,Guides axes and legends,sec_axis,2021-08-18 19:32:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example8_montage.png,0.9192642033135512,Scales,scale_continuous,2021-08-18 19:33:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example7_montage.png,0.9197957253784242,Scales,scale_continuous,2021-08-18 19:33:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example5_montage.png,0.9199173121307527,Coordinate systems,coord_flip,2021-08-18 19:30:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example6_montage.png,0.9199173121307527,Coordinate systems,coord_flip,2021-08-18 19:30:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example11_montage.png,0.9199173121307527,Coordinate systems,coord_map,2021-08-18 19:30:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example10_montage.png,0.9210193664515398,Guides axes and legends,guide_legend,2021-08-18 19:31:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example6_montage.png,0.9211902231880434,Plot basics,qplot,2021-08-18 19:32:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example4_montage.png,0.9218251120853918,Aesthetics,aes_position,2021-08-18 19:30:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example11_montage.png,0.922309463898732,Themes,theme,2021-08-18 19:35:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example10_montage.png,0.9224072301471885,Themes,theme,2021-08-18 19:35:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example8_montage.png,0.9224144875736624,Guides axes and legends,guide_legend,2021-08-18 19:32:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example3_montage.png,0.922458189471729,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example10_montage.png,0.9224640627810125,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example1_montage.png,0.9224799174458272,Themes,theme,2021-08-18 19:35:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example5_montage.png,0.9225211594567243,Aesthetics,aes_position,2021-08-18 19:30:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example11_montage.png,0.9225537385561912,Guides axes and legends,guide_legend,2021-08-18 19:31:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example2_montage.png,0.9227548845154929,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example2_montage.png,0.9229388251143971,Scales,expand_limits,2021-08-18 19:32:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example1_montage.png,0.9236579054414942,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example13_montage.png,0.923788097478538,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example15_montage.png,0.9239622512453202,Themes,theme,2021-08-18 19:35:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example6_montage.png,0.9239790057895849,Scales,scale_manual,2021-08-18 19:34:59
