Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example26_montage.png,0.8544597531352383,Themes,theme,2021-08-19 13:02:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_date/example1_montage.png,0.8551434913008221,Scales,scale_date,2021-08-19 13:01:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example9_montage.png,0.855188638838409,Layers,Stats\stat_summary,2021-08-19 13:00:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Autoplot%20and%20fortify/map_data/example2_montage.png,0.8565575977232537,Autoplot and fortify,map_data,2021-08-19 12:55:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Autoplot%20and%20fortify/map_data/example1_montage.png,0.8582628480748593,Autoplot and fortify,map_data,2021-08-19 12:55:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotation_raster/example2_montage.png,0.8583539229716393,Layers,Annotations\annotation_raster,2021-08-19 12:56:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_jitter/example1_montage.png,0.858856682793461,Layers,Position adjustment\position_jitter,2021-08-19 12:59:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example6_montage.png,0.8589432309746596,Layers,Geoms\geom_quantile,2021-08-19 12:58:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example8_montage.png,0.859174844888131,Aesthetics,aes_position,2021-08-19 12:55:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ellipse/example3_montage.png,0.8592260884560866,Layers,Stats\stat_ellipse,2021-08-19 13:00:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example2_montage.png,0.859272573124492,Themes,theme_grey,2021-08-19 13:02:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example23_montage.png,0.8592920066091944,Themes,theme,2021-08-19 13:02:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example11_montage.png,0.8594156531730163,Guides axes and legends,guide_colourbar,2021-08-19 12:56:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example25_montage.png,0.8594330995010804,Themes,theme,2021-08-19 13:02:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example6_montage.png,0.8602045623797202,Themes,theme,2021-08-19 13:02:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotation_raster/example3_montage.png,0.8606578333094267,Layers,Annotations\annotation_raster,2021-08-19 12:56:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example3_montage.png,0.8606866288238215,Layers,Geoms\geom_histogram,2021-08-19 12:57:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example5_montage.png,0.8608052187211862,Layers,Geoms\geom_quantile,2021-08-19 12:58:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example4_montage.png,0.8622129263349998,Facetting,vars,2021-08-19 12:55:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example5_montage.png,0.8622129263349998,Facetting,vars,2021-08-19 12:55:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example4_montage.png,0.8628466758703702,Layers,Geoms\geom_bar,2021-08-19 12:56:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotation_raster/example4_montage.png,0.862966659093832,Layers,Annotations\annotation_raster,2021-08-19 12:56:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_spoke/example1_montage.png,0.8631681722283339,Layers,Geoms\geom_spoke,2021-08-19 12:59:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guides/example10_montage.png,0.8632919001747422,Guides axes and legends,guides,2021-08-19 12:56:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example1_montage.png,0.8641303872456675,Scales,scale_viridis,2021-08-19 13:02:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/after_stat/example4_montage.png,0.8649337280691998,Layers,Stats\after_stat,2021-08-19 13:00:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example8_montage.png,0.8649464755956706,Layers,Geoms\geom_histogram,2021-08-19 12:58:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example12_montage.png,0.865308846219284,Scales,scale_hue,2021-08-19 13:01:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example11_montage.png,0.8659036260210771,Scales,scale_viridis,2021-08-19 13:02:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example3_montage.png,0.866231164138846,Scales,scale_hue,2021-08-19 13:01:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example9_montage.png,0.8663358488161943,Layers,Geoms\geom_dotplot,2021-08-19 12:57:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example17_montage.png,0.8663780827857428,Layers,Stats\stat_summary,2021-08-19 13:00:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/lims/example8_montage.png,0.8667793567360111,Scales,lims,2021-08-19 13:01:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example1_montage.png,0.8677203659969104,Layers,Geoms\geom_quantile,2021-08-19 12:58:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example8_montage.png,0.8678362681220523,Layers,Geoms\geom_boxplot,2021-08-19 12:57:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example15_montage.png,0.8678835238535264,Themes,theme_grey,2021-08-19 13:02:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example10_montage.png,0.8679808017350991,Layers,Geoms\geom_text,2021-08-19 12:59:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example6_montage.png,0.8688472720378552,Layers,Geoms\geom_tile,2021-08-19 12:59:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ellipse/example1_montage.png,0.869255113635838,Layers,Stats\stat_ellipse,2021-08-19 13:00:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example1_montage.png,0.8694124969139185,Scales,scale_brewer,2021-08-19 13:01:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example3_montage.png,0.8701107819867911,Layers,Geoms\geom_density,2021-08-19 12:57:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example7_montage.png,0.8701365202006094,Scales,scale_size,2021-08-19 13:02:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example8_montage.png,0.8702589783124507,Scales,scale_brewer,2021-08-19 13:01:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example6_montage.png,0.8704350545776296,Layers,Geoms\geom_text,2021-08-19 12:59:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example12_montage.png,0.8705302215873143,Layers,Geoms\geom_text,2021-08-19 12:59:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example14_montage.png,0.8708859758336956,Scales,scale_hue,2021-08-19 13:01:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example10_montage.png,0.8710237630443582,Scales,scale_hue,2021-08-19 13:01:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example7_montage.png,0.8715043725683325,Layers,Geoms\geom_text,2021-08-19 12:59:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example4_montage.png,0.8718085265730415,Layers,Geoms\geom_quantile,2021-08-19 12:58:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example6_montage.png,0.8718399917814574,Scales,scale_brewer,2021-08-19 13:01:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example5_montage.png,0.8725144705308875,Scales,scale_hue,2021-08-19 13:01:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example6_montage.png,0.8740490216331606,Scales,scale_colour_continuous,2021-08-19 13:01:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example12_montage.png,0.8740490216331606,Scales,scale_viridis,2021-08-19 13:02:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example8_montage.png,0.8743053056789306,Aesthetics,aes_group_order,2021-08-19 12:55:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example4_montage.png,0.874905330895813,Scales,scale_hue,2021-08-19 13:01:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_discrete/example1_montage.png,0.8750257530413036,Scales,scale_colour_discrete,2021-08-19 13:01:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_discrete/example2_montage.png,0.8750257530413036,Scales,scale_colour_discrete,2021-08-19 13:01:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/after_stat/example3_montage.png,0.8751913747817511,Layers,Stats\after_stat,2021-08-19 12:59:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example3_montage.png,0.8752757099876335,Scales,scale_colour_continuous,2021-08-19 13:01:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example5_montage.png,0.8752757099876335,Scales,scale_colour_continuous,2021-08-19 13:01:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example10_montage.png,0.8752757099876335,Scales,scale_viridis,2021-08-19 13:02:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example13_montage.png,0.8755602308744599,Scales,scale_hue,2021-08-19 13:01:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example5_montage.png,0.8757614063275295,Themes,theme_grey,2021-08-19 13:02:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example9_montage.png,0.8764715197478857,Scales,scale_discrete,2021-08-19 13:01:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example9_montage.png,0.8764871724354789,Layers,Geoms\geom_tile,2021-08-19 12:59:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example8_montage.png,0.877455284674085,Scales,scale_discrete,2021-08-19 13:01:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example10_montage.png,0.8774638829469019,Scales,scale_discrete,2021-08-19 13:01:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example10_montage.png,0.8775447902623229,Layers,Geoms\geom_tile,2021-08-19 12:59:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example15_montage.png,0.8778545604345638,Scales,scale_hue,2021-08-19 13:01:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example2_montage.png,0.878433783682491,Layers,Geoms\geom_histogram,2021-08-19 12:57:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example7_montage.png,0.8784588560835462,Layers,Geoms\geom_histogram,2021-08-19 12:58:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ellipse/example2_montage.png,0.8785800826799877,Layers,Stats\stat_ellipse,2021-08-19 13:00:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example5_montage.png,0.878826125299233,Layers,Geoms\geom_contour,2021-08-19 12:57:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example4_montage.png,0.8789488842984127,Themes,theme_grey,2021-08-19 13:02:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example5_montage.png,0.8789617023683668,Layers,Geoms\geom_rug,2021-08-19 12:58:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example1_montage.png,0.8794974512328224,Scales,scale_hue,2021-08-19 13:01:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_spoke/example2_montage.png,0.8798205238506773,Layers,Geoms\geom_spoke,2021-08-19 12:59:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example5_montage.png,0.8798293009701541,Layers,Geoms\geom_text,2021-08-19 12:59:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example10_montage.png,0.8800062577417008,Layers,Position adjustment\position_dodge,2021-08-19 12:59:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example5_montage.png,0.8804211367260427,Scales,scale_brewer,2021-08-19 13:01:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example11_montage.png,0.8804873411049637,Scales,scale_discrete,2021-08-19 13:01:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example11_montage.png,0.8812375208765149,Scales,scale_brewer,2021-08-19 13:01:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example11_montage.png,0.8812867406555858,Scales,scale_hue,2021-08-19 13:01:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example9_montage.png,0.882203145725734,Scales,scale_hue,2021-08-19 13:01:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example9_montage.png,0.8823478808759398,Layers,Position adjustment\position_stack,2021-08-19 12:59:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/lims/example6_montage.png,0.8825140042600028,Scales,lims,2021-08-19 13:01:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/gg-add/example1_montage.png,0.8826229246972711,Plot basics,gg-add,2021-08-19 13:00:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example7_montage.png,0.8832603389034267,Scales,scale_hue,2021-08-19 13:01:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/after_stat/example2_montage.png,0.8834544382149404,Layers,Stats\after_stat,2021-08-19 12:59:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example3_montage.png,0.8834840697843059,Layers,Position adjustment\position_dodge,2021-08-19 12:59:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example1_montage.png,0.8836913199837392,Layers,Geoms\geom_boxplot,2021-08-19 12:57:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example3_montage.png,0.8837327620598409,Layers,Geoms\geom_smooth,2021-08-19 12:58:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example6_montage.png,0.883753780009351,Layers,Geoms\geom_boxplot,2021-08-19 12:57:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example4_montage.png,0.8839478799655677,Coordinate systems,coord_flip,2021-08-19 12:55:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_binned/example1_montage.png,0.8842713986765887,Scales,scale_binned,2021-08-19 13:01:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example2_montage.png,0.8842913284811452,Guides axes and legends,guide_legend,2021-08-19 12:56:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example6_montage.png,0.8843176920589902,Layers,Geoms\geom_count,2021-08-19 12:57:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example2_montage.png,0.8844386746351961,Layers,Geoms\geom_jitter,2021-08-19 12:58:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example1_montage.png,0.8844964480047948,Layers,Geoms\geom_smooth,2021-08-19 12:58:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example3_montage.png,0.8845759928335505,Layers,Geoms\geom_jitter,2021-08-19 12:58:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example15_montage.png,0.8845853203550985,Layers,Geoms\geom_dotplot,2021-08-19 12:57:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example11_montage.png,0.8845888826404509,Layers,Position adjustment\position_stack,2021-08-19 12:59:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example10_montage.png,0.8847301253338493,Scales,scale_brewer,2021-08-19 13:01:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example6_montage.png,0.8848301529334041,Layers,Geoms\geom_histogram,2021-08-19 12:58:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example3_montage.png,0.8848301529334041,Layers,Position adjustment\position_stack,2021-08-19 12:59:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example4_montage.png,0.8848574836327451,Layers,Geoms\geom_jitter,2021-08-19 12:58:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example2_montage.png,0.8848956996921233,Scales,scale_hue,2021-08-19 13:01:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example11_montage.png,0.8851911984916593,Plot basics,qplot,2021-08-19 13:00:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example1_montage.png,0.8853883684614517,Layers,Geoms\geom_dotplot,2021-08-19 12:57:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example11_montage.png,0.8853987944140026,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example15_montage.png,0.8855414171979721,Layers,Geoms\geom_text,2021-08-19 12:59:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example16_montage.png,0.8858469892939629,Layers,Geoms\geom_dotplot,2021-08-19 12:57:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example3_montage.png,0.8859089291520211,Layers,Geoms\geom_boxplot,2021-08-19 12:57:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example12_montage.png,0.8859506489880609,Layers,Geoms\geom_tile,2021-08-19 12:59:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example4_montage.png,0.8861645129374889,Layers,Geoms\geom_rug,2021-08-19 12:58:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example5_montage.png,0.8862736539101211,Layers,Geoms\geom_boxplot,2021-08-19 12:57:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example15_montage.png,0.8866619800282142,Plot basics,qplot,2021-08-19 13:00:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example11_montage.png,0.8867720137482289,Layers,Position adjustment\position_dodge,2021-08-19 12:59:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example11_montage.png,0.8867872904498133,Layers,Geoms\geom_tile,2021-08-19 12:59:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example5_montage.png,0.8871327436868333,Guides axes and legends,guide_colourbar,2021-08-19 12:56:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example12_montage.png,0.8874610231590997,Scales,scale_brewer,2021-08-19 13:01:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example10_montage.png,0.8875221398707095,Layers,Position adjustment\position_stack,2021-08-19 12:59:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example12_montage.png,0.8877657861948994,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example1_montage.png,0.8878723990389861,Layers,Geoms\geom_text,2021-08-19 12:59:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example5_montage.png,0.8879765814247348,Layers,Geoms\geom_histogram,2021-08-19 12:58:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example7_montage.png,0.8879777710157394,Layers,Geoms\geom_count,2021-08-19 12:57:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example4_montage.png,0.8882565469335174,Guides axes and legends,guide_colourbar,2021-08-19 12:56:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example5_montage.png,0.8885274733184497,Guides axes and legends,guide_legend,2021-08-19 12:56:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example2_montage.png,0.888803415446132,Layers,Geoms\geom_text,2021-08-19 12:59:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example3_montage.png,0.8892597666726152,Scales,scale_continuous,2021-08-19 13:01:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_polygon/example2_montage.png,0.8898313565103867,Layers,Geoms\geom_polygon,2021-08-19 12:58:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example1_montage.png,0.889861686676834,Layers,Geoms\geom_tile,2021-08-19 12:59:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example9_montage.png,0.8900109664308365,Scales,scale_brewer,2021-08-19 13:01:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example1_montage.png,0.8900109664308365,Scales,scale_colour_continuous,2021-08-19 13:01:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example2_montage.png,0.8900109664308365,Scales,scale_colour_continuous,2021-08-19 13:01:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example4_montage.png,0.8900109664308365,Scales,scale_colour_continuous,2021-08-19 13:01:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example7_montage.png,0.8900109664308365,Scales,scale_colour_continuous,2021-08-19 13:01:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example9_montage.png,0.8900109664308365,Scales,scale_viridis,2021-08-19 13:02:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example2_montage.png,0.8902353906530934,Scales,scale_identity,2021-08-19 13:01:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example1_montage.png,0.8902635728988941,Layers,Geoms\geom_density,2021-08-19 12:57:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example1_montage.png,0.8906418036234852,Themes,theme_grey,2021-08-19 13:02:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example6_montage.png,0.8906892165749363,Scales,scale_hue,2021-08-19 13:01:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example2_montage.png,0.8907170249350049,Guides axes and legends,guide_coloursteps,2021-08-19 12:56:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example8_montage.png,0.8907807568633537,Themes,theme,2021-08-19 13:02:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example5_montage.png,0.8907931404898483,Layers,Geoms\geom_count,2021-08-19 12:57:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example8_montage.png,0.8908452819674385,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example4_montage.png,0.8908925574368575,Layers,Geoms\geom_boxplot,2021-08-19 12:57:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example3_montage.png,0.8908958494403275,Guides axes and legends,guide_coloursteps,2021-08-19 12:56:19
